,User name,User review,Review date,Star review,Text length,Written by bot,Has photo
281,Юрий К.,No data,26 августа 2024,5,7,0,0
282,Павел Ж.,No data,5 августа 2024,5,7,0,0
283,Роман П.,No data,24 июля 2024,5,7,0,0
284,Камиль З.,No data,26 июня 2024,5,7,0,0
285,Владимир В.,No data,4 июня 2024,5,7,0,0
286,Anton G.,No data,8 апреля 2024,5,7,0,0
287,No data,No data,12 февраля 2024,5,7,0,0
288,Артём П.,"Достоинства
       Телефон можно уверено держать в руках с этим чехлом, он вообще не скользит",31 декабря 2023,5,93,0,0
289,Андрей А.,Норм чехол,22 сентября 2024,5,10,0,0
290,Марат Г.,"Достоинства
       Приятный на ощупь",16 сентября 2024,5,36,0,0
291,Анастасия К.,"В целом не плохой, но на стенке есть какие-то черточки, как будто нарисованы.",12 сентября 2024,4,77,0,0
292,Дмитрий Б.,Норм. Но есть шов и к нему оочень липнет грязь,2 сентября 2024,4,46,0,1
293,Артем М.,.,22 августа 2024,5,1,0,0
294,Игорь Т.,Однозначно рекомендую,22 августа 2024,5,21,0,0
295,Александр К.,Хороший чехол,21 августа 2024,5,13,0,0
296,Татьяна З.,"Хороший чехол, приятный неброский цвет, все кнопки и разрезы совпадают",21 августа 2024,5,70,0,1
297,Марина С.,"Приятный чехол, не скользит.",17 августа 2024,5,28,0,0
298,Владимир Б.,"Качество на уровне, но со временем софт тач затирается и чехол становится как резиновый, потому пропадает скользкость soft touch, и чехол становится почти не реально выронить из руки.",14 августа 2024,5,183,0,0
299,Владимир Б.,Все отлично !!!,14 августа 2024,5,15,0,1
300,Данил В.,Норм,6 августа 2024,5,4,0,0
301,Виктория К.,"Достоинства
       Чехол пришёл",25 июля 2024,3,31,0,0
302,Никита Г.,Ужасное качество,5 июля 2024,1,16,0,0
303,Егор П.,"Чехол отличный, крепкий. Почти пол года пользуюсь, все целое",22 мая 2024,5,60,0,0
304,Дмитрий,Идеальный чехол именно тот что искал не скользит в руке,8 мая 2024,5,55,0,0
305,Светлана И.,"Качественный, не пожалели.",14 апреля 2024,5,26,0,0
306,Лариса О.,"Отличный чехол, но чуть скользковат , через 2 недели пользования немного пообтерся, привыкла",5 апреля 2024,5,92,0,0
307,Павел П.,"Очень приятный на ощупь чехол, не маркий. Рекомендую .",22 марта 2024,5,54,0,0
308,Ксения К.,Качество супер! Тактильно очень приятный,21 марта 2024,5,40,0,0
309,No data,"Достоинства
       Хороший",16 марта 2024,5,26,0,0
310,Владислав М.,Кайф,14 марта 2024,5,4,0,0
311,No data,"Достоинства
       Удобный и приятный",22 февраля 2024,5,37,0,0
312,No data,"Достоинства
       Нормальный чехол, со временем стерся",21 февраля 2024,5,55,0,0
313,Елена В.,"Достоинства
       Подошёл точно по разменам, мягкий силиконовый периметр и плотный каркас с ворсовым покрытием изнутри.",19 февраля 2024,5,120,0,0
314,Луиза Б.,"Недостатки
       Нет логотипа (яблочка)",7 февраля 2024,4,40,0,0
315,Наталья П.,"Достоинства
       Со временем не скользит",21 января 2024,5,42,0,0
316,Дамир М.,"Достоинства
       Аккуратный, гладкий, качественный",19 января 2024,5,52,0,0
317,Екатерина,"Достоинства
       Хороший,",15 января 2024,5,27,0,0
318,Виолетта Р.,"Достоинства
       Приятное на ощупь качество, все кнопки нажимаются, по размерам все совпадает, большой выбор цветов",8 января 2024,5,117,0,1
319,Донат М.,"Достоинства
       Соотношение цена-качество",27 декабря 2023,5,44,0,0
320,Ксения К.,"Достоинства
       Очень приятный материал",20 декабря 2023,5,42,0,0
321,Идар Ш.,"Достоинства
       Качественный",17 декабря 2023,5,31,0,1
322,София Н.,"Недостатки
       Пахнет",14 декабря 2023,4,24,0,1
323,Геннадий Г.,"Достоинства
       Симпатичный, приятный на ощупь",7 декабря 2023,3,49,0,0
324,Андрей А.,"Достоинства
       Красивый",6 декабря 2023,2,27,0,0
325,Pavel V.,"Достоинства
       Чехол 🔥 по тактильным и защитным от падения свойствам, хватает на год интенсивной эксплуатации. Однозначно пятёрка!!!",6 декабря 2023,5,136,0,0
326,No data,"Достоинства
       Очень приятное покрытие, качественный👍🤩",2 декабря 2023,5,58,0,0
327,Наталья П.,"Достоинства
       Вначале скользкий, попозже перестает скользить",29 ноября 2023,3,65,0,0
328,Кирилл К.,"Достоинства
       Норм",25 ноября 2023,5,23,0,0
329,Полина Б.,"Достоинства
       Размер подошел",18 ноября 2023,5,33,0,0
330,Екатерина Г.,"Недостатки
       Слишком гладкий,скользкий",30 октября 2023,2,43,0,0
331,Сергей П.,"Достоинства
       Не скользит, приятный цвет, внутренняя сторона как бархат- мелкая пыль не царапает корпус телефона 👍",26 октября 2023,5,119,0,0
332,Раниль Х.,"Достоинства
       приятно держать в руке, не скользит и не впивается в руку, в общем идеально за свои деньги",22 октября 2023,5,109,0,0
333,Надежда Ф.,"Достоинства
       Хороший,красивый качественный плотный чехол ,рекомендую",18 октября 2023,5,74,0,0
334,Андрей М.,"Недостатки
       Прислали не тот чехол совершенно,возврат
Пере заказ",13 октября 2023,1,69,0,0
335,Роман С.,"Достоинства
       Отлично",13 октября 2023,5,26,0,0
336,Татьяна С.,"Достоинства
       Синий и приятный",11 октября 2023,4,35,0,0
337,Виталий К.,"Достоинства
       Хороший плотный чехол",6 октября 2023,5,40,0,0
338,Сергей Ш.,"Достоинства
       Супер",22 сентября 2023,5,24,0,0
339,Ольга Г.,"красивый чехол, рекомендую.",изменен 27 сентября 2023,5,27,0,0
340,Иван М.,"Достоинства
       Чехол хорошо облегает телефон, защищает экран и заднюю панель. Выглядит не дешего",19 сентября 2023,5,100,0,0
341,Елена K.,"Достоинства
       Приятный, теплый, удобный",3 сентября 2023,5,44,0,0
342,Дарья Н.,"Чехол супер, выглядит лаконично и удобно лежит в руке. Легко снимается, кнопки все идеально нажимаются. Заказала повторно, предыдущего хватило на год непрерывного использования",17 августа 2023,5,176,0,0
343,Диана С.,"Достоинства
       Приятный цвет",6 августа 2023,5,32,0,1
344,Ирина П.,"Достоинства
       Подошел супер!",4 августа 2023,5,33,0,0
345,Алексей С.,"Достоинства
       Нет",31 июля 2023,1,22,0,0
346,Артём П.,"Недостатки
       Внизу возле нижних динамиков отошло покрытие",18 июля 2023,2,62,0,0
347,Александр Ж.,"Достоинства
       Хороший чехол, точная посадка, приятный цвет",4 июля 2023,5,63,0,0
348,Артём Г.,"Достоинства
       Внешний вид, приятный на ощупь, микрофибра",26 июня 2023,4,61,0,0
349,Сергей А.,"Достоинства
       Хороший чехол, приятный",13 июня 2023,4,42,0,0
350,ПД УДАЛЕНЫ,"Достоинства
       Хороший чехол, все вырезы ровные, цвет соответствует описанию и фотографии",19 мая 2023,5,93,0,1
351,Александр М.,"Достоинства
       Высокие бортики,чехол прикольный",15 мая 2023,4,51,0,0
352,No data,"Достоинства
       не липнет пыль и волосы",6 мая 2023,5,42,0,1
353,Дмитрий М.,"Достоинства
       не хуже дорогих",1 мая 2023,5,34,0,0
354,Ирина К.,"Достоинства
       Не пачкается. Приятный материал",20 апреля 2023,5,50,0,0
355,Яна К.,"Достоинства
       Сууупер",21 марта 2023,5,26,0,0
356,Никита Р.,"Достоинства
       Внешний вид, форма, хорошо защищает",18 марта 2023,5,54,0,0
357,Дима М.,"Достоинства
       Неплохо выглядит",изменен 13 марта 2023,1,35,0,0
358,Alexandr M.,"Достоинства
       Сделан вроде качественно.",2 марта 2023,3,44,0,0
359,Сергей Т.,"Недостатки
       Очень вонючий чехол",7 февраля 2023,2,37,0,0
360,Влада П.,Классный чехол. Не скользит в руке,6 февраля 2023,5,34,0,0
361,Мария С.,"Недостатки
       чехол очень быстро начал рваться, а так он отличный",2 февраля 2023,3,69,0,0
362,Илья С.,"Достоинства
       Приятный на ощупь",27 января 2023,5,36,0,0
363,Иван Д.,"Достоинства
       Приятный на ощупь, не скользит , дизайн , чувство защиты",25 января 2023,4,75,0,0
364,No data,"Достоинства
       На первое время возможно пойдет, но не более)))",18 января 2023,2,66,0,0
365,Сергей,"Достоинства
       Качество",13 января 2023,5,27,0,0
366,Елена М.,"Достоинства
       Заказываю уже не первый чехол, очень довольна качеством 
Рекомендую к приобретению 
Цвет, параметры все соответствует картинки и описанию",21 декабря 2022,5,156,0,0
367,Марианна М.,"Недостатки
       Пришел грязный и с браком",10 января 2023,2,43,0,1
368,Елена М.,"Достоинства
       Лучшие чехлы за такие деньги) заказала много именно этой фирмы, устраивает абсолютно все: цена, качество, цвет",6 декабря 2022,5,129,0,0
369,Александр Н.,"Недостатки
       Очень сильно остаются отпечатки пальцев",15 декабря 2022,3,57,0,0
370,No data,"Достоинства
       Шикарный чехол, беру уже второй, другого цвета",30 ноября 2022,5,65,0,0
371,Карим С.,"Достоинства
       плотно сидит 
приятный на ощупь",22 ноября 2022,3,50,0,1
372,Марианна М.,Хороший чехол),2 ноября 2022,5,14,0,1
373,Зорба А.,"Достоинства
       Норм",12 октября 2022,5,23,0,0
374,Елена Ф.,"Достоинства
       Не чем не хуже оригинальных чехлов",10 октября 2022,5,53,0,0
375,Анастасия П.,"Достоинства
       Хороший материал",4 октября 2022,5,35,0,0
376,Виктория О.,"Чехол хороший, цвет соответствует, цена приятная, продавца рекомендую",28 сентября 2022,5,69,0,0
377,No data,"Достоинства
       отличный чехол!",22 сентября 2022,5,34,0,0
378,Сергей Ш.,"Достоинства
       Мягкая ткань внутри",14 сентября 2022,1,38,0,0
379,Александра Г.,"Достоинства
       Качественный, аккуратный",7 сентября 2022,5,43,0,0
380,Владимир С.,"Достоинства
       Мягкий, прорезиненный, выглядит хорошо (пока чистый)",5 сентября 2022,3,71,0,0
381,Антон,"Пользуюсь больше недели, нареканий нет, к обычным магнитному держателю крепится хорошо, при резком торможении на заднее сиденье не улетает.

Насчёт прорезей под фонарь в отзывах все написано правильно: прорези косые. На функционал это не влияет, но на внешнем виде сказывается.
Если принципиально, обратите на это внимание.
В стальном всё отлично",30 августа 2024,5,346,0,0
382,Алексей Г.,"Чехол не очень. Не плотно прилегает к длинной стороне, даже к короткой стороне телефона не плотно прилегает. За однодневную носку в кармане начала стираться краска, уже.",24 сентября 2024,2,169,0,0
383,Александр П.,Не в размер,24 сентября 2024,2,11,0,0
384,Татьяна К.,Пять звезд однозначно все очень хорошо,22 сентября 2024,5,38,0,0
385,Гоша Д.,"Качество норм, пойдет за такие деньги",22 сентября 2024,4,37,0,0
386,Юлия Г.,Быстро стираются темные борта при  использовании,22 сентября 2024,3,48,0,0
387,No data,"Хороший чехол , мне подошло !",22 сентября 2024,5,29,0,0
388,No data,Смотрится круто!,22 сентября 2024,5,16,0,0
389,No data,"Сел идеально, картхолдер держит",22 сентября 2024,5,31,0,0
390,No data,Смотрится очень мило ❤️ подошло идеально,22 сентября 2024,5,40,0,0
391,No data,👍👍👍,22 сентября 2024,5,3,0,0
392,No data,"Классный чехол, спасибо",22 сентября 2024,5,23,0,0
393,Алексей Г.,Чехол плохого качества. Два месяца использования и уже стерся. Магсейф очень плохо держит. Из-за защиты камеры пластиком все фото мылятся.,21 сентября 2024,1,138,0,1
394,Вячеслав К.,"Качество за эти день соответствует , верхние кромки чехла не налазят , телефон ели влез в чехол",21 сентября 2024,4,95,0,0
395,Николай С.,Волоса мука чехол не очень,21 сентября 2024,2,26,0,0
396,AV P.,Ужасный чехол не  советую,21 сентября 2024,1,25,0,0
397,Андрей П.,Отличный чехол!,21 сентября 2024,5,15,0,0
398,Руслан К.,Очень хороший,19 сентября 2024,5,13,0,1
399,Евгений Г.,Пойдет,19 сентября 2024,5,6,0,0
400,Максим А.,Не держит магнит,18 сентября 2024,2,16,0,0
401,Влад Ж.,"Спустя полтора месяц краска на кнопках и краях сильно облезла, но первый месяц ходил радовался красоте",17 сентября 2024,3,102,0,0
402,Герман И.,"Лучше, чем все остальные, которые покупал! Дизайн и сел как родной. Рекомендую!",17 сентября 2024,5,79,0,0
403,Артём К.,"Проносил неделю, краска уже смывается",16 сентября 2024,3,37,0,0
404,No data,👌,16 сентября 2024,4,1,0,0
405,Антон Т.,"Чехол не совсем прозрачный. Есть какие-то мини крапинки. 

С беспроводной зарядкой подружился сразу! 

Кнопки сбоку - Фиг нажмешь. Я уже 2й день привыкаю к ним.",13 сентября 2024,4,160,0,0
406,No data,"Хороший чехол, советую",13 сентября 2024,5,22,0,0
407,No data,Магнит не работает.,12 сентября 2024,5,19,0,0
408,No data,Плохие магниты,10 сентября 2024,3,14,0,0
409,Илья Ч.,"Не рекомендую к покупке, так как чехол на столько мягкий, что между телефоном и чехлом остаются зазоры, куда будет проникать грязь и пыль. Я выбросил сразу после примерки",10 сентября 2024,1,170,0,0
410,No data,Рекомендую,9 сентября 2024,5,10,0,0
411,дмитрий с.,Соответствие цены и качества,9 сентября 2024,5,28,0,0
412,Олег М.,"Очень жесткий, слишком тугие кнопки. Был такой же чехол другой фирмы, качество сильно отличается!!",9 сентября 2024,4,98,0,1
413,Пётр И.,"Чехол очень неудобный и скользит в руках. Отзывы судя по всему накрученные. Реальных отзывов штук 5-6 . Печатать на телефоне неудобно. Телефон выскальзывает . Выбросит чехол , поставил старый. Не рекомендую.",9 сентября 2024,1,207,0,0
414,Alina N.,Огонь,8 сентября 2024,5,5,0,0
415,Алёна Р.,Классненький,8 сентября 2024,5,12,0,1
416,Артём Б.,Ну нормис,6 сентября 2024,5,9,0,0
417,Максим П.,Качественный чехол,6 сентября 2024,5,18,0,0
418,Айрат Г.,Не качественно сидит на телефоне не блинами кроя торчат (,5 сентября 2024,1,57,0,0
419,Антон П.,Всё подошло.,3 сентября 2024,5,12,0,0
420,No data,Чистый обман,29 августа 2024,2,12,0,0
421,Максим Л.,👍👍👍,28 августа 2024,5,3,0,0
422,No data,На 5 с плюсом 👍,26 августа 2024,5,15,0,0
423,Ольга О.,Отличный чехол. Все супер,26 августа 2024,5,25,0,0
424,Алексей К.,Красивый но не долго краска слазит,25 августа 2024,4,34,0,0
425,Елизавета Т.,Очень хороший и приятный чехол. Выглядит стильно,25 августа 2024,5,48,0,0
426,Дмитрий В.,"Современный, подходит для данной модели.",24 августа 2024,5,40,0,0
427,Тамерлан Г.,Очень красивый. Но задний флип под карточки магнитится плохо!!!,23 августа 2024,5,63,0,1
428,No data,Хороший,22 августа 2024,5,7,0,0
429,Владимир Седых,На мой вкус не очень,22 августа 2024,3,20,0,0
430,Екатерина К.,Чуток расстроена.Не то что я ожидала.Но чехол вроде нормальный,22 августа 2024,4,62,0,0
431,Владислав Н.,Очень плохо работает маг сейв ПРОСТО УЖАСНЫЙ ТОВАР,20 августа 2024,1,50,0,0
432,Олег М.,"товар пришел с задержкой, но качество товара меня устраивает.",19 августа 2024,5,61,0,0
433,Абрусевич Наталья,"Хороший чехол, подошел. Рекомендую",18 августа 2024,5,34,0,0
434,Виктор О.,Не ровные острые края можно пораниться,18 августа 2024,2,38,0,0
435,Владимир Р.,"Все хорошо, но отвалились магниты",16 августа 2024,4,33,0,0
436,Екатерина,"слишком жёсткий,бока кривые, полностью не закрывают устройство",15 августа 2024,3,62,0,0
437,Вячеслав У.,"Фото не передаёт цвет,он намного светлее",15 августа 2024,5,40,0,0
438,Виталий Р.,Никакой!!!!!!!!!! Не рекомендую,15 августа 2024,1,31,0,0
439,Сергей Я.,Отлично,14 августа 2024,5,7,0,0
440,Илья Ф.,"Товар нормальный, но чехол то ли узкий , то ли не пойму . Когда надел его на телефон , у меня защитное стекло приподнимается и пол экрана в воздухе который проник из-за чехла туда. Чехол снимаю воздух исчезает , только надел и воздух появился , а так чехол стильный и красивый",14 августа 2024,3,276,0,0
441,Александр Д.,Красавец,14 августа 2024,5,8,0,0
442,Игорь Я.,Очень скользкий в руках😔,13 августа 2024,4,24,0,0
443,Ваха Я.,"Чехол понравился, телефон садится четко, внутри не болтается, без заусенций, доволен",13 августа 2024,4,84,0,0
444,Дамир А.,Красивая чехол,13 августа 2024,5,14,0,0
445,Оксана З.,"Свн доволен, крутой чехол",13 августа 2024,5,25,0,0
446,Арсений П.,Отличный чехол!,13 августа 2024,5,15,0,0
447,Александр Г.,Хороший чехол ),12 августа 2024,5,15,0,0
448,Николай Д.,"Сверху на телефоне норм , с низу тоже , с боку ужасно не сел до конца отходит",11 августа 2024,3,77,0,0
449,No data,"Понравился дизайн чехла, магнит держит хорошо",11 августа 2024,5,45,0,0
450,No data,"Красивый чехол, стильный. Все вырезы совпадают",11 августа 2024,5,46,0,0
451,No data,"Классный чехол, подошел идеально",изменен 11 августа 2024,5,32,0,0
452,Наталья К.,"Чехол понравился, спасибо!",11 августа 2024,5,26,0,0
453,No data,магнит не крепкий,11 августа 2024,1,17,0,0
454,Наталья С.,Отличный чехол,8 августа 2024,5,14,0,0
455,Александр Л.,кардхолдер еле держится на этом чехле,7 августа 2024,3,37,0,0
456,Maxim G.,Быстро изнашивается и пачкается,6 августа 2024,4,31,0,0
457,Дима Г.,"Все подошло как оригинал, удобно и красиво",6 августа 2024,5,42,0,0
458,Ольга С.,"Красивый, удобный, сидит как влитой. Хорошо магнитится и проводит заряд. Но! С этим чехлом не получается использовать защитное стекло и даже пленку- задирается на краях, не заправляется под чехол. Ну или это у меня не получилось.",5 августа 2024,5,229,0,0
459,No data,Не работает магнит,5 августа 2024,1,18,0,0
460,Никита Г.,"Чехол хорошо сел и очень здорово и даже дорого смотрится, не пожалеете.",5 августа 2024,5,71,0,0
461,Илья П.,Слабые магниты,5 августа 2024,1,14,0,0
462,Константин С.,"Класный бампер, смотрится шикарно.",3 августа 2024,5,34,0,0
463,Антон Л.,"Макфейс не работает, качество так себе",2 августа 2024,2,38,0,1
464,Максим К.,Не точно выполнены отверстия,1 августа 2024,1,28,0,0
465,Ришат С.,Классный чехол,1 августа 2024,5,14,0,0
466,Артем С.,"очень классный чехол, сделан качественно, на телефоне смотрится очень круто, спасибо большое продавцу",1 августа 2024,5,101,0,0
467,Денис Ч.,Спасибо. Работу свою выполняете на 5++,31 июля 2024,5,38,0,0
468,Максим А.,Полный бред.,29 июля 2024,1,12,0,1
469,Александр М.,"Сильно маркий, но впринципе хороший чехол",28 июля 2024,4,41,0,0
470,Post T.,Все круто,25 июля 2024,5,9,0,0
471,Лариса П.,"Тяжёлый и скользкий, а так Норм!",25 июля 2024,5,32,0,0
472,Эмма Р.,Очень хороший,23 июля 2024,5,13,0,0
473,Валерия О.,Классный качественный чехол,23 июля 2024,5,27,0,0
474,Екатерина Г.,Качество огонь,17 сентября 2024,5,14,0,0
475,Евгения Р.,"Большие, заказала меньше",15 сентября 2024,5,24,0,0
476,No data,"Оригинал, качественные удобные",14 сентября 2024,5,30,0,0
477,Наталья В.,"Взяла  сначала светлые но они слишком белоснежные, перезаказала на черные , теплые,  комфортно будет на повседневную жизнь",14 сентября 2024,5,122,0,0
478,Диана К.,Супер,14 сентября 2024,5,5,0,0
479,Диана К.,Супер,14 сентября 2024,5,5,0,0
480,Валерия Е.,"Классные, на об 97 от 70 подошли, на рост 178 короткие",3 сентября 2024,5,54,0,0
481,No data,"Брюки просто бомба. Nike заказываю впервые. Взяла еще и худи. Цвет вообще бомбез. Спасибо, мой любимы OZON!",30 августа 2024,5,107,0,0
482,Екатерина В.,"Стильные, качественные",27 августа 2024,5,22,0,0
483,No data,Оригинал 100%,26 августа 2024,5,13,0,0
484,Юлиана Д.,Бомба !Взяла в комплект с худи )Спасибо!,22 августа 2024,5,40,0,0
485,Екатерина К.,"Хорошие брюки, но как и почти все сейчас у Найк овер овер сайз) мой рост 170, талия 60, бедра 87 и на мне эти штаны XS держаться только за счет шнурка на талии)), но все равно взяла), они средней плотности, внутри утепленные",19 августа 2024,5,224,0,1
486,No data,Мне прислали какое то г вместо брюк. Пусть только попробуют не принять назад это,13 августа 2024,1,80,0,1
487,No data,"Классные, удобные штаны, красивый цвет, большемерят на размер, с укороченной верхушкой из этой коллекции вообще огонь👌",13 августа 2024,5,118,0,0
488,Елена Ц.,"Комфотные брюки, удобная посадка,  похожи на оригинал, большемерят на размер",13 августа 2024,5,76,0,0
489,No data,Хорошие брюки с начесом. На рост 161 отлично.,24 июля 2024,5,45,0,1
490,Инна К.,"Забрала , на свой 44 Россия . Отлично !",15 июля 2024,5,39,0,0
491,Татьяна К.,"Большемерят, выбрала другую модель",7 июля 2024,5,34,0,0
492,Лиана Я.,"Вроде оригинал, Qr код работает, но качество ткани ужасное, это флис, сходила в зал в них, соответственно вспотела из-за нагрузок, и все ноги и трусы (извините за подробности) были в этом черном флисе, он сыпется внутри просто жесть, и это после стирки я их надела. А так минусом еще эти штаны кто-то мерил, и они внутри все были в какой-то шерсти и волосах...  Читать полностью",23 июня 2024,1,378,0,0
493,Оксана Ц.,"У МЕНЯ РАЗМЕР 44, А ЭТИ 42 МНЕ ПРЯМ ОГРОМНЫЕ, ЖДУ 40, БОЛЬШЕМЕРЯТ НА 2 РАЗМЕРА...
Вернулась- этот крой по типу ""обосрушек"", но почему то не свисают вниз, а топорщатся спереди и сзади
ОЧЕНЬ ЖАЛЬ, ЧТО НЕТ ДРУГИХ ВАРИАНТОВ ШТАНИШЕК В ТАКОМ ЦВЕТЕ😏",изменен 3 июня 2024,5,243,0,0
494,Татьяна О.,"Не оригинал, но качество хорошее, рекомендую",2 июня 2024,4,44,0,0
495,Яна Н.,Норм,23 мая 2024,4,4,0,0
496,Анна Л.,"Оформила возврат. Штаны на 3 размера больше нормы. Всегда беру брюки размер L или XL, но тут пролный провал конечно.
Брюки или вообще не оригинал или проблемы с бирками размера.
А так чисто внешне выглядят не плохо. Ткань хорошая.",22 мая 2024,3,230,0,1
497,Андрей М.,👌,17 мая 2024,5,1,0,0
498,Мария И.,"Достоинства
       Цвет, качество, посадка - все понравилось и устроило. Особенно посадка, она просто идеальна.",15 мая 2024,5,111,0,0
499,Анжелика Д.,Отличные штаны🔥,6 мая 2024,5,15,0,0
500,Елена,"Есть подозрение на то что товар оригинальный. Заказывала три раза. И три раза приходили в бракованные брюки. На шаговом шве бугор см 4., которая не дает лечь брюкам по фигуре.",1 мая 2024,1,175,0,1
501,Ирина Г.,"Брюки отличного качества, на рост 170 см р 44-46 подошел р S (оверсайз).",21 апреля 2024,4,72,0,0
502,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
503,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
504,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
505,Виктория Т.,Обожаю их,20 апреля 2024,5,9,0,0
506,No data,"Мягко, комфортно, свободно. Отличные штанишки,👍🏻",9 апреля 2024,5,48,0,1
507,Мария П.,Большемерит,31 марта 2024,3,11,0,0
508,Анна П.,Не черные,30 марта 2024,4,9,0,0
509,Шамсия А.,"Достоинства
       Удобные",16 марта 2024,5,26,0,0
510,Саида Р.,"Достоинства
       Всё отлично",13 марта 2024,5,30,0,1
511,Надежда С.,Все отлично,2 марта 2024,5,11,0,0
512,Анжела Г.,"Достоинства
       Отличные, качество понравилось, сидят супер",1 марта 2024,5,62,0,0
513,Татьяна П.,"Моя мечта сбылась, очень качественные хорошие !",1 марта 2024,5,47,0,0
514,Виктория З.,"Достоинства
       Не Взяла сдача",23 февраля 2024,5,33,0,0
515,Елена М.,"Достоинства
       Хорошего качества",14 февраля 2024,5,36,0,0
516,Алевтина Р.,"Недостатки
       Больгемерят",7 февраля 2024,1,29,0,0
517,Алевтина Р.,"Недостатки
       Сильно большемерят",7 февраля 2024,3,36,0,0
518,Сабрина Р.,"Достоинства
       Качество",28 января 2024,4,27,0,0
519,Наталья К.,"Достоинства
       Отличные штаны",22 января 2024,5,33,0,0
520,No data,"Достоинства
       Невероятный,шмоток много,а ношу только его всю зиму!",20 января 2024,5,71,0,0
521,Слабкина О.,"Достоинства
       Продавцу ❤️❤️❤️",изменен 25 декабря 2023,5,34,0,0
522,Виктория Т.,Они божественны,6 декабря 2023,5,15,0,0
523,Дарья М.,"Достоинства
       Супер штаны )",изменен 29 ноября 2023,5,32,0,1
524,Евгения М.,"Достоинства
       Классные, уже во всех цветах купила эти брюки! Советую",23 ноября 2023,5,73,0,0
525,Оксана Р.,"Достоинства
       Супер брюки, оверсайз, на рост 173 подошли",14 ноября 2023,5,61,0,1
526,Наталья К.,"Достоинства
       Шикарное качество",8 ноября 2023,5,36,0,0
527,Маргарита Л.,"Достоинства
       Очень мягкие , теплые, на высокий рост, что мне однозначно подходит 😊",29 сентября 2023,5,88,0,0
528,Анна,"Достоинства
       Штаны класс💯
материал
пошив
высокая посадка
резинка 
на высокий рост",9 сентября 2023,5,87,0,0
529,Юлия Ш.,No data,23 сентября 2024,5,7,0,0
530,Наталья Ф.,No data,21 сентября 2024,5,7,0,0
531,No data,No data,21 сентября 2024,5,7,0,0
532,Дмитрий Д.,No data,20 сентября 2024,4,7,0,0
533,Светлана Ш.,No data,19 сентября 2024,5,7,0,0
534,No data,No data,12 сентября 2024,5,7,0,0
535,Максим М.,No data,2 сентября 2024,5,7,0,0
536,София А.,No data,29 августа 2024,5,7,0,0
537,Людмила М.,No data,25 августа 2024,5,7,0,0
538,Анна Н.,No data,22 августа 2024,5,7,0,0
539,Александр Л.,No data,15 августа 2024,5,7,0,0
540,Сергей М.,No data,13 августа 2024,5,7,0,0
541,Ирина Х.,No data,10 августа 2024,5,7,0,0
542,Виктория К.,No data,28 июля 2024,5,7,0,0
543,Халимат Х.,No data,24 июля 2024,5,7,0,0
544,Дарья П.,No data,24 июля 2024,5,7,0,0
545,Татьяна К.,No data,7 июля 2024,5,7,0,0
546,Юлия М.,No data,6 июля 2024,5,7,0,0
547,Валентина Ф.,No data,1 июля 2024,5,7,0,0
548,Ксения К.,No data,28 июня 2024,5,7,0,0
549,Наталья И.,No data,27 июня 2024,5,7,0,0
550,Наталья И.,No data,27 июня 2024,5,7,0,0
551,Александра А.,No data,27 июня 2024,5,7,0,0
552,Владимир Ш.,No data,23 июня 2024,5,7,0,0
553,Оксана Ц.,No data,12 июня 2024,5,7,0,0
554,No data,No data,12 июня 2024,5,7,0,0
555,Ирина С.,No data,11 июня 2024,5,7,0,0
556,Анастасия В.,No data,10 июня 2024,5,7,0,0
557,Валентина Л.,No data,9 июня 2024,5,7,0,0
558,Валентина Л.,No data,9 июня 2024,5,7,0,0
559,Анна,No data,8 июня 2024,5,7,0,0
560,Наталья Б.,No data,30 мая 2024,5,7,0,0
561,Вафа Г.,No data,27 мая 2024,5,7,0,0
562,вячеслав о.,No data,25 мая 2024,5,7,0,0
563,Максим Л.,No data,12 мая 2024,5,7,0,0
564,Екатерина З.,No data,8 мая 2024,5,7,0,0
565,Екатерина Д.,No data,4 мая 2024,5,7,0,0
566,Екатерина Д.,No data,4 мая 2024,4,7,0,0
567,Пономарева Юлия,"Моя любовь) мягкий, теплый, уютный, в размер",6 августа 2024,5,44,0,0
568,Анастасия Г.,"Классный костюм, очень удобный, после стирок ничего не испортилось",изменен 21 июля 2024,5,66,0,1
569,Александра Б.,"Теплый,но пришел графитовый цвет и кривой замок",4 июня 2024,3,47,0,0
570,Татьяна Г.,"Костюм совсем не тот что на фото. Некоторые элементы выполнены по другому. Ткань другая и цвет темно синий, даже не темно серый как в других отзывах. 
Срок доставки переносили два раза",30 мая 2024,2,184,0,1
571,Елизавета Т.,"цвет отличается от фото, но костюм хороший",20 мая 2024,5,42,0,1
572,Джиоева Элина,"До этого возвращала такой костюм,так как была порвана резинка . Выкупив нормальный , обратила внимание , что она «съезжает». Но сам костюм прикольный",17 мая 2024,3,149,0,0
573,Никита К.,Не понравилась ткань,13 мая 2024,3,20,0,0
574,Вероника П.,Хороший костюм,10 мая 2024,5,14,0,0
575,No data,"Все классно,теплый, но на 1.57 штаны длинноваты",6 мая 2024,5,47,0,0
