,User review,Review date,Star review,Text length,Has media,Written by bot
335,"Достоинства
       Хороший чехол, точная посадка, приятный цвет",2023-07-04,5,63,0,0
336,"Достоинства
       Внешний вид, приятный на ощупь, микрофибра",2023-06-26,4,61,0,0
337,"Достоинства
       Хороший чехол, приятный",2023-06-13,4,42,0,0
338,"Достоинства
       Хороший чехол, все вырезы ровные, цвет соответствует описанию и фотографии",2023-05-19,5,93,1,0
339,"Достоинства
       Высокие бортики,чехол прикольный",2023-05-15,4,51,0,0
340,"Достоинства
       не липнет пыль и волосы",2023-05-06,5,42,1,0
341,"Достоинства
       не хуже дорогих",2023-05-01,5,34,0,0
342,"Достоинства
       Не пачкается. Приятный материал",2023-04-20,5,50,0,0
343,"Достоинства
       Сууупер",2023-03-21,5,26,0,0
344,"Достоинства
       Внешний вид, форма, хорошо защищает",2023-03-18,5,54,0,0
345,"Достоинства
       Неплохо выглядит",2023-03-13,1,35,0,0
346,"Достоинства
       Сделан вроде качественно.",2023-03-02,3,44,0,0
347,"Недостатки
       Очень вонючий чехол",2023-02-07,2,37,0,0
348,Классный чехол. Не скользит в руке,2023-02-06,5,34,0,0
349,"Недостатки
       чехол очень быстро начал рваться, а так он отличный",2023-02-02,3,69,0,0
350,"Достоинства
       Приятный на ощупь",2023-01-27,5,36,0,0
351,"Достоинства
       Приятный на ощупь, не скользит , дизайн , чувство защиты",2023-01-25,4,75,0,0
352,"Достоинства
       На первое время возможно пойдет, но не более)))",2023-01-18,2,66,0,0
353,"Достоинства
       Качество",2023-01-13,5,27,0,0
354,"Достоинства
       Заказываю уже не первый чехол, очень довольна качеством 
Рекомендую к приобретению 
Цвет, параметры все соответствует картинки и описанию",2022-12-21,5,156,0,0
355,"Недостатки
       Пришел грязный и с браком",2023-01-10,2,43,1,0
356,"Достоинства
       Лучшие чехлы за такие деньги) заказала много именно этой фирмы, устраивает абсолютно все: цена, качество, цвет",2022-12-06,5,129,0,0
357,"Недостатки
       Очень сильно остаются отпечатки пальцев",2022-12-15,3,57,0,0
358,"Достоинства
       Шикарный чехол, беру уже второй, другого цвета",2022-11-30,5,65,0,0
359,"Достоинства
       плотно сидит 
приятный на ощупь",2022-11-22,3,50,1,0
360,Хороший чехол),2022-11-02,5,14,1,0
361,"Достоинства
       Норм",2022-10-12,5,23,0,0
362,"Достоинства
       Не чем не хуже оригинальных чехлов",2022-10-10,5,53,0,0
363,"Достоинства
       Хороший материал",2022-10-04,5,35,0,0
364,"Чехол хороший, цвет соответствует, цена приятная, продавца рекомендую",2022-09-28,5,69,0,0
365,"Достоинства
       отличный чехол!",2022-09-22,5,34,0,0
366,"Достоинства
       Мягкая ткань внутри",2022-09-14,1,38,0,0
367,"Достоинства
       Качественный, аккуратный",2022-09-07,5,43,0,0
368,"Пользуюсь больше недели, нареканий нет, к обычным магнитному держателю крепится хорошо, при резком торможении на заднее сиденье не улетает.

Насчёт прорезей под фонарь в отзывах все написано правильно: прорези косые. На функционал это не влияет, но на внешнем виде сказывается.
Если принципиально, обратите на это внимание.
В стальном всё отлично",2024-08-30,5,346,0,0
369,"Хороший чехол , мне подошел !",2024-10-01,5,29,0,0
370,Чехол пришел быстро ) смотрится классно ! Рекомендую,2024-10-01,5,52,0,0
371,Идеально ❤️,2024-10-01,5,11,0,0
372,Классный чехол! Спасибо,2024-10-01,5,23,0,0
373,Смотрится стильно,2024-10-01,5,17,0,0
374,👍👍👍,2024-10-01,5,3,0,0
375,"Чехол не стоит своих денег, красная цена 50-60₽ на том же алике. На ощупь максимально неприятен, криво напечатан из-за чего левая сторона чехла отходит и виден край телефона, крайне не рекомендую!!!",2024-10-01,1,198,1,0
376,очень красивый,2024-09-30,5,14,0,0
377,"Сидит не совсем плотно, выглядит хорошо",2024-09-28,4,39,0,0
378,Чехол хороший но немного по камерам не сходится,2024-09-28,5,47,0,0
379,"Деформирован по кругу , не плотно прилегает к корпусу , коцка на фото видно , а так симпатичный , мне может быть не повезло )",2024-09-28,3,125,1,0
380,"Нормальный чехол. Понятно, что селикон. Интересно, как скоро пожелтеет?",2024-09-28,5,71,0,0
381,"Все супер! Пользуюсь давно, нареканий нет, сидит идеально!спасибо!",2024-09-28,5,66,0,0
382,Кривой кнопки толком не работают камеры в разные стороны,2024-09-28,2,56,0,0
383,"Все отлично, мужу понравился знак внимания и сам чехол)",2024-09-27,5,55,0,0
384,"Все отлично, купила муду черный себе прозрачный стильно",2024-09-27,5,55,0,0
385,"Достоинства
       хороший",2024-09-27,4,26,0,0
386,Все хорошо,2024-09-26,5,10,1,0
387,"Мне нравится, не знаю как другим",2024-09-26,5,32,0,0
388,"Чехол не очень. Не плотно прилегает к длинной стороне, даже к короткой стороне телефона не плотно прилегает. За однодневную носку в кармане начала стираться краска, уже.",2024-09-24,2,169,0,0
389,Не в размер,2024-09-24,2,11,0,0
390,Качества ноль пару дней как купил уже испортился! Сделаете ценник 100-150 рублей так будет не обидно,2024-09-25,1,100,1,0
391,Пять звезд однозначно все очень хорошо,2024-09-22,5,38,0,0
392,"Качество норм, пойдет за такие деньги",2024-09-22,4,37,0,0
393,Быстро стираются темные борта при  использовании,2024-09-22,3,48,0,0
394,Чехол плохого качества. Два месяца использования и уже стерся. Магсейф очень плохо держит. Из-за защиты камеры пластиком все фото мылятся.,2024-09-21,1,138,1,0
395,"Качество за эти день соответствует , верхние кромки чехла не налазят , телефон ели влез в чехол",2024-09-21,4,95,0,0
396,Волоса мука чехол не очень,2024-09-21,2,26,0,0
397,Ужасный чехол не  советую,2024-09-21,1,25,0,0
398,Отличный чехол!,2024-09-21,5,15,0,0
399,Очень хороший,2024-09-19,5,13,1,0
400,Пойдет,2024-09-19,5,6,0,0
401,Не держит магнит,2024-09-18,2,16,0,0
402,"Спустя полтора месяц краска на кнопках и краях сильно облезла, но первый месяц ходил радовался красоте",2024-09-17,3,102,0,0
403,"Лучше, чем все остальные, которые покупал! Дизайн и сел как родной. Рекомендую!",2024-09-17,5,79,0,0
404,"Проносил неделю, краска уже смывается",2024-09-16,3,37,0,0
405,👌,2024-09-16,4,1,0,0
406,"Чехол не совсем прозрачный. Есть какие-то мини крапинки. 

С беспроводной зарядкой подружился сразу! 

Кнопки сбоку - Фиг нажмешь. Я уже 2й день привыкаю к ним.",2024-09-13,4,160,0,0
407,"Хороший чехол, советую",2024-09-13,5,22,0,0
408,Магнит не работает.,2024-09-12,5,19,0,0
409,Плохие магниты,2024-09-10,3,14,0,0
410,"Не рекомендую к покупке, так как чехол на столько мягкий, что между телефоном и чехлом остаются зазоры, куда будет проникать грязь и пыль. Я выбросил сразу после примерки",2024-09-10,1,170,0,0
411,Рекомендую,2024-09-09,5,10,0,0
412,Соответствие цены и качества,2024-09-09,5,28,0,0
413,"Очень жесткий, слишком тугие кнопки. Был такой же чехол другой фирмы, качество сильно отличается!!",2024-09-09,4,98,1,0
414,"Чехол очень неудобный и скользит в руках. Отзывы судя по всему накрученные. Реальных отзывов штук 5-6 . Печатать на телефоне неудобно. Телефон выскальзывает . Выбросит чехол , поставил старый. Не рекомендую.",2024-09-09,1,207,0,0
415,Огонь,2024-09-08,5,5,0,0
416,Классненький,2024-09-08,5,12,1,0
417,Ну нормис,2024-09-06,5,9,0,0
418,Качественный чехол,2024-09-06,5,18,0,0
419,Не качественно сидит на телефоне не блинами кроя торчат (,2024-09-05,1,57,0,0
420,Всё подошло.,2024-09-03,5,12,0,0
421,Чистый обман,2024-08-29,2,12,0,0
422,👍👍👍,2024-08-28,5,3,0,0
423,На 5 с плюсом 👍,2024-08-26,5,15,0,0
424,Отличный чехол. Все супер,2024-08-26,5,25,0,0
425,Красивый но не долго краска слазит,2024-08-25,4,34,0,0
426,Очень хороший и приятный чехол. Выглядит стильно,2024-08-25,5,48,0,0
427,"Современный, подходит для данной модели.",2024-08-24,5,40,0,0
428,Очень красивый. Но задний флип под карточки магнитится плохо!!!,2024-08-23,5,63,1,0
429,Хороший,2024-08-22,5,7,0,0
430,На мой вкус не очень,2024-08-22,3,20,0,0
431,Чуток расстроена.Не то что я ожидала.Но чехол вроде нормальный,2024-08-22,4,62,0,0
432,Очень плохо работает маг сейв ПРОСТО УЖАСНЫЙ ТОВАР,2024-08-20,1,50,0,0
433,"товар пришел с задержкой, но качество товара меня устраивает.",2024-08-19,5,61,0,0
434,"Хороший чехол, подошел. Рекомендую",2024-08-18,5,34,0,0
435,Не ровные острые края можно пораниться,2024-08-18,2,38,0,0
436,"Все хорошо, но отвалились магниты",2024-08-16,4,33,0,0
437,"слишком жёсткий,бока кривые, полностью не закрывают устройство",2024-08-15,3,62,0,0
438,"Фото не передаёт цвет,он намного светлее",2024-08-15,5,40,0,0
439,Никакой!!!!!!!!!! Не рекомендую,2024-08-15,1,31,0,0
440,Отлично,2024-08-14,5,7,0,0
441,"Товар нормальный, но чехол то ли узкий , то ли не пойму . Когда надел его на телефон , у меня защитное стекло приподнимается и пол экрана в воздухе который проник из-за чехла туда. Чехол снимаю воздух исчезает , только надел и воздух появился , а так чехол стильный и красивый",2024-08-14,3,276,0,0
442,Красавец,2024-08-14,5,8,0,0
443,Очень скользкий в руках😔,2024-08-13,4,24,0,0
444,"Чехол понравился, телефон садится четко, внутри не болтается, без заусенций, доволен",2024-08-13,4,84,0,0
445,Красивая чехол,2024-08-13,5,14,0,0
446,"Свн доволен, крутой чехол",2024-08-13,5,25,0,0
447,Отличный чехол!,2024-08-13,5,15,0,0
448,Хороший чехол ),2024-08-12,5,15,0,0
449,"Сверху на телефоне норм , с низу тоже , с боку ужасно не сел до конца отходит",2024-08-11,3,77,0,0
450,"Понравился дизайн чехла, магнит держит хорошо",2024-08-11,5,45,0,0
451,"Красивый чехол, стильный. Все вырезы совпадают",2024-08-11,5,46,0,0
452,"Классный чехол, подошел идеально",2024-08-11,5,32,0,0
453,"Чехол понравился, спасибо!",2024-08-11,5,26,0,0
454,магнит не крепкий,2024-08-11,1,17,0,0
455,Отличный чехол,2024-08-08,5,14,0,0
456,кардхолдер еле держится на этом чехле,2024-08-07,3,37,0,0
457,Быстро изнашивается и пачкается,2024-08-06,4,31,0,0
458,"Все подошло как оригинал, удобно и красиво",2024-08-06,5,42,0,0
459,"Красивый, удобный, сидит как влитой. Хорошо магнитится и проводит заряд. Но! С этим чехлом не получается использовать защитное стекло и даже пленку- задирается на краях, не заправляется под чехол. Ну или это у меня не получилось.",2024-08-05,5,229,0,0
460,Не работает магнит,2024-08-05,1,18,0,0
461,"Достоинства
       оригинал",2024-10-01,5,27,0,0
462,"Супер брюки, теплые на прохладную погоду👍",2024-09-30,5,41,0,0
463,Сомнительное качество,2024-09-30,1,21,0,0
464,"Ношу 48 размер. Заказала 48, он оказался XL. Перезаказпла 46, теперь длина коротковата. Уже оставила, но полного удовлетворения нет. Да и цена 5тр за простые домашние штанишки немного великовата. За вышитый значок Найка 3 тыс сверху взяли.",2024-09-29,3,239,0,0
465,Фантастические 🔥🔥🔥,2024-09-28,5,18,1,0
466,"Теплые, правда чуть широкие все равно взяла понравился цвет",2024-09-26,5,59,0,0
467,Качество огонь,2024-09-17,5,14,0,0
468,"Большие, заказала меньше",2024-09-15,5,24,0,0
469,"Оригинал, качественные удобные",2024-09-14,5,30,0,0
470,"Взяла  сначала светлые но они слишком белоснежные, перезаказала на черные , теплые,  комфортно будет на повседневную жизнь",2024-09-14,5,122,0,0
471,Супер,2024-09-14,5,5,0,0
472,Супер,2024-09-14,5,5,0,0
473,"Классные, на об 97 от 70 подошли, на рост 178 короткие",2024-09-03,5,54,0,0
474,"Брюки просто бомба. Nike заказываю впервые. Взяла еще и худи. Цвет вообще бомбез. Спасибо, мой любимы OZON!",2024-08-30,5,107,0,0
475,"Стильные, качественные",2024-08-27,5,22,0,0
476,Оригинал 100%,2024-08-26,5,13,0,0
477,Бомба !Взяла в комплект с худи )Спасибо!,2024-08-22,5,40,0,0
478,"Хорошие брюки, но как и почти все сейчас у Найк овер овер сайз) мой рост 170, талия 60, бедра 87 и на мне эти штаны XS держаться только за счет шнурка на талии)), но все равно взяла), они средней плотности, внутри утепленные",2024-08-19,5,224,1,0
479,Мне прислали какое то г вместо брюк. Пусть только попробуют не принять назад это,2024-08-13,1,80,1,0
480,"Классные, удобные штаны, красивый цвет, большемерят на размер, с укороченной верхушкой из этой коллекции вообще огонь👌",2024-08-13,5,118,0,0
481,"Комфотные брюки, удобная посадка,  похожи на оригинал, большемерят на размер",2024-08-13,5,76,0,0
482,Хорошие брюки с начесом. На рост 161 отлично.,2024-07-24,5,45,1,0
483,"Забрала , на свой 44 Россия . Отлично !",2024-07-15,5,39,0,0
484,"Большемерят, выбрала другую модель",2024-07-07,5,34,0,0
485,"Вроде оригинал, Qr код работает, но качество ткани ужасное, это флис, сходила в зал в них, соответственно вспотела из-за нагрузок, и все ноги и трусы (извините за подробности) были в этом черном флисе, он сыпется внутри просто жесть, и это после стирки я их надела. А так минусом еще эти штаны кто-то мерил, и они внутри все были в какой-то шерсти и волосах...  Читать полностью",2024-06-23,1,378,0,0
486,"У МЕНЯ РАЗМЕР 44, А ЭТИ 42 МНЕ ПРЯМ ОГРОМНЫЕ, ЖДУ 40, БОЛЬШЕМЕРЯТ НА 2 РАЗМЕРА...
Вернулась- этот крой по типу ""обосрушек"", но почему то не свисают вниз, а топорщатся спереди и сзади
ОЧЕНЬ ЖАЛЬ, ЧТО НЕТ ДРУГИХ ВАРИАНТОВ ШТАНИШЕК В ТАКОМ ЦВЕТЕ😏",2024-06-03,5,243,0,0
487,"Не оригинал, но качество хорошее, рекомендую",2024-06-02,4,44,0,0
488,Норм,2024-05-23,4,4,0,0
489,"Оформила возврат. Штаны на 3 размера больше нормы. Всегда беру брюки размер L или XL, но тут пролный провал конечно.
Брюки или вообще не оригинал или проблемы с бирками размера.
А так чисто внешне выглядят не плохо. Ткань хорошая.",2024-05-22,3,230,1,0
490,👌,2024-05-17,5,1,0,0
491,"Достоинства
       Цвет, качество, посадка - все понравилось и устроило. Особенно посадка, она просто идеальна.",2024-05-15,5,111,0,0
492,Отличные штаны🔥,2024-05-06,5,15,0,0
493,"Есть подозрение на то что товар оригинальный. Заказывала три раза. И три раза приходили в бракованные брюки. На шаговом шве бугор см 4., которая не дает лечь брюкам по фигуре.",2024-05-01,1,175,1,0
494,"Брюки отличного качества, на рост 170 см р 44-46 подошел р S (оверсайз).",2024-04-21,4,72,0,0
495,"Отчличные штаны для беремняшек, взяла несколько размеров",2024-04-20,5,56,0,0
496,"Отчличные штаны для беремняшек, взяла несколько размеров",2024-04-20,5,56,0,0
497,"Отчличные штаны для беремняшек, взяла несколько размеров",2024-04-20,5,56,0,0
498,Обожаю их,2024-04-20,5,9,0,0
499,"Мягко, комфортно, свободно. Отличные штанишки,👍🏻",2024-04-09,5,48,1,0
500,Большемерит,2024-03-31,3,11,0,0
501,Не черные,2024-03-30,4,9,0,0
502,"Достоинства
       Удобные",2024-03-16,5,26,0,0
503,"Достоинства
       Всё отлично",2024-03-13,5,30,1,0
504,Все отлично,2024-03-02,5,11,0,0
505,"Достоинства
       Отличные, качество понравилось, сидят супер",2024-03-01,5,62,0,0
506,"Моя мечта сбылась, очень качественные хорошие !",2024-03-01,5,47,0,0
507,"Достоинства
       Не Взяла сдача",2024-02-23,5,33,0,0
508,"Достоинства
       Хорошего качества",2024-02-14,5,36,0,0
509,"Недостатки
       Больгемерят",2024-02-07,1,29,0,0
510,"Недостатки
       Сильно большемерят",2024-02-07,3,36,0,0
511,"Достоинства
       Качество",2024-01-28,4,27,0,0
512,"Достоинства
       Отличные штаны",2024-01-22,5,33,0,0
513,"Достоинства
       Невероятный,шмоток много,а ношу только его всю зиму!",2024-01-20,5,71,0,0
514,"Достоинства
       Продавцу ❤️❤️❤️",2023-12-25,5,34,0,0
515,Они божественны,2023-12-06,5,15,0,0
516,"Достоинства
       Супер штаны )",2023-11-29,5,32,1,0
517,"Достоинства
       Классные, уже во всех цветах купила эти брюки! Советую",2023-11-23,5,73,0,0
518,"Достоинства
       Супер брюки, оверсайз, на рост 173 подошли",2023-11-14,5,61,1,0
519,"Достоинства
       Шикарное качество",2023-11-08,5,36,0,0
520,"Достоинства
       Очень мягкие , теплые, на высокий рост, что мне однозначно подходит 😊",2023-09-29,5,88,0,0
521,"Достоинства
       Штаны класс💯
материал
пошив
высокая посадка
резинка 
на высокий рост",2023-09-09,5,87,0,0
522,"Глубоко в возможности смартфона не копал, главное что ребёнку понравился. Поверхностное изучение косяков не выявило. Достаточно шустрый. Камера на твёрдую 4. В руке лежит хорошо. Сервисы гугл донимают при первой загрузке как и в любом другом смарте, но обойти без проблем. Связь данный аппарат держит уверенно, даже в местах где мой Самсунг спасовал....  Читать полностью",2024-09-30,5,371,0,0
523,"Целый, хорошо упакован. Всё хорошо",2024-09-30,5,34,0,0
524,Не могу знать,2024-09-29,5,13,0,0
525,"Хороший аппаратик! За эти деньги   самое то. Покупал дочери в 5-ом классе, вполне достойно: уроки по дистанции в интернете, фото дз
 хорошо видно, связь хорошая поддержка всех форматав. РЕКОМЕНДУЮ",2024-09-29,5,196,0,0
526,"Достоинства
       Хороший телефон",2024-09-29,5,34,0,0
527,"Телефон отличный, качество на высоте, всё работает.",2024-09-29,5,51,0,0
528,"Уже месяц ребёнок пользуется телефоном растраивается, телефон лагает, тормозит, не тянет игры.",2024-09-29,2,94,0,0
529,Пришел аккуратно запакованный. Работает отлично для такой цены.,2024-09-28,5,63,0,0
530,"Купила папе,он доволен)",2024-09-26,5,23,0,0
531,"Купила для работы, пойдет",2024-09-25,3,25,0,0
532,"Телефон шустрый, стоить своих денег.",2024-09-25,5,36,0,0
533,"На время нормально, поломался телефон пришлось купить этот пока денег нет на дорогой. Уже месяц пользуюсь отлично",2024-09-25,5,113,0,0
534,"Покупала дочке на 7 лет) Для нее отличный вариант, очень нравится. Играет, смотрит видео, общаетмя с друзьями👍",2024-09-23,5,110,0,0
535,Норм,2024-09-23,5,4,0,0
536,Чиииинаааазеееес,2024-09-22,5,16,0,0
537,Хороший телефон за свои деньги!,2024-09-22,5,31,0,0
538,"Брала маме, работает,она довольна",2024-09-22,5,33,0,0
539,Супер,2024-09-22,5,5,0,0
540,"Достоинства
       Недорогой",2024-09-21,4,28,0,0
541,"Отвратительно . Пока не был в использовании, продавец не одобрил возврат! Через неделю просто выгнулся , стал дугой, хотя телефоном не пользовалась (есть второй).",2024-09-20,1,162,0,0
542,"Хороший телефон, ребёнок рад",2024-09-20,5,28,0,0
543,"В целом всё хорошо, но не возможность использовать интернет портить все впечатление о данном смартфоне",2024-09-20,1,102,0,0
544,Всё хорошо. Спасибо продавцу.,2024-09-18,5,29,1,0
545,Все хорошо работает отлично рекомендую,2024-09-18,5,38,0,0
546,"внимание в нём нет распознавание по лицу и отпечаткам пальца! Удобный для пожилых людей, ни чего лишнего. Можно добавить часы крупные на рабочий стол....
Рекомендую.",2024-09-17,5,165,0,0
547,"Все отлично, ребенок доволен",2024-09-17,5,28,0,0
548,"Телефончик достаточно шустрый. Фото и видео снимает хорошие, качество достойное. Покупала для сына, он доволен, единственное , что не совсем удобно- это  когда переворачиваешь горизонтально рука ложится на камеру. Все время грязная, вытирать приходится. Телефон очень даже. Игры и обучающие приложения загружает быстро. Спасибо Озону и продавцу.",2024-09-16,5,345,1,0
549,"Телефон супер,камера бомба",2024-09-16,5,26,0,0
550,"Отличный телефон,дочке понравилось",2024-09-16,5,34,0,0
551,"Покупал ребенку, ребенок очень рада телефон хороший всё летает всё работает продавца советую",2024-09-16,5,92,0,0
552,"Брали ребенку, все отлично, разобрался быстро.",2024-09-16,5,46,0,0
553,"Хороший телефон, большой экран, красивый по форме",2024-09-16,5,49,0,0
554,Купила 2 тел племяшкам. Телефоны тормозят и лагают!,2024-09-15,1,51,0,0
555,Работает все прекрасно,2024-09-15,5,22,0,0
556,"Телефон хорош, но активация конечно.... Сразу как гачала включать, язык английский, просит какой то пароль, разобралась.. Слава интернету!!! Ну а так, телефончик вполне себе за такие деньги, маме нравится, пищит от восторга))))",2024-09-15,5,227,0,0
557,"Отличный телефон.
И батарея долго держит.",2024-09-14,5,41,0,0
558,Купили на подарок. Понравился👍посмотрим сколько прослужит,2024-09-14,5,57,0,0
559,"Взяла для работы, конечно в сравнении с айфоном никакой. Чуть тупит, чуть подвисает, иногда сам по себе отключается или пароль запрашивает. А так терпимо, думала будет хуже. За такую стоимость вполне достойно.",2024-09-14,4,209,0,0
560,Пока работает исправно,2024-09-14,5,22,0,0
561,"Всё пришло хорошо упаковано,в отличном состоянии. Работает хорошо 👍",2024-09-14,5,67,0,0
562,"После моего itelсамого дешёвого этот не показывает процент зарядки, очень неудобно читать смс звонок еле слышно,Есть преимущества, изучаю",2024-09-13,3,137,0,0
563,Мне показалось что работает немножко медленнее чем старый телефон.А так все норм.,2024-09-13,4,81,0,0
564,Телефон огон просто берите не пожалеете,2024-09-13,5,39,1,0
565,Пока нормально работает.,2024-09-13,5,24,0,0
566,Классный смартфон. 🔥🔥🔥,2024-09-12,5,22,0,0
567,"Телефон в своей ценовом диапазоне,  хороший, красивый, работает хорошо,  покупала маме ей очень удобно пользоваться.",2024-09-12,5,116,0,0
568,Отличный телефон для сына школьника. Ребенок доволен. А я не сильно потратилась. Взяла за 5800.,2024-09-12,5,95,0,0
569,Хороший телефон за свои деньги. Доставка быстрая без задержек. Корбка целая не помятая.,2024-09-12,5,87,0,0
570,"Покупали телефон для мамы, все нормально, довольна",2024-09-11,5,50,0,0
571,"Отличный телефон за такие деньги, пришёл без повреждений, батарею держит, нареканий пока нет",2024-09-11,5,92,0,0
572,Нету связи и никто не может дозвониться,2024-09-11,2,39,0,0
573,"Пока пользуюсь только 2 недели,за это время ,побочек не выявлено.",2024-09-11,5,65,0,0
574,Фигня,2024-09-11,5,5,0,0
575,"Достоинства
       .",2024-09-09,5,20,0,0
576,👍,2024-09-09,5,1,0,0
577,"Отличный телефон, за свои 5800 я довольна,  точнее дите доволный, шустрый, аккуратный.",2024-09-09,5,86,0,0
578,Нормальный телефон. Муж доволен. Пока без нареканий.,2024-09-09,5,52,0,0
579,"Очень сильно греется и даже не зайти в приложения, выкидывает. За 1 час с 92 % заряда, разрядился до 10 % в автономном режиме. Возврат",2024-09-09,1,134,1,0
580,Телефон пришёл очень хороший. Ребёнок остался доволен.,2024-09-08,5,54,0,0
581,Хороший телефон для ребенка. Довольна покупкой!👍,2024-09-07,5,48,0,0
582,Для бабушки или ребенка норм.,2024-09-07,4,29,0,0
583,Очень хороший телефон,2024-09-07,4,21,0,0
584,На вид не плохой аппарат. Купили в подарок.,2024-09-06,5,43,1,0
585,"Не хуже, чем в сетевиках.",2024-09-06,5,25,0,0
586,"Отличный телефон, доставка быстрая. Работает хорошо, сын школьник доволен",2024-09-06,5,73,0,0
587,Для пожилого человека нормально,2024-09-05,5,31,0,0
588,Телефон бомба,2024-09-05,5,13,0,0
589,"Хороший, бюджетный телефон. Взяли деду. Доволен",2024-09-05,5,47,0,0
590,"Покупала маме, у нее первый смартфон после кнопочного. Установили необходимые приложения (банк, вотсАпп и др), экран четкий, яркий, понятные навигация и интерфейс. Покупкой довольна, рекомендую к покупке!",2024-09-04,5,204,1,0
591,"Нужно понимать, что вы покупаете, обзоров хватает. Большой. Был куплен, без малого, за 6000 руб. Из плюсов, можно отметить 14 андроид.",2024-09-04,5,134,1,0
592,Ок,2024-09-04,5,2,0,0
593,"Отличный смартфон за свою цену.Купил маме для связи.Свои функции выполняет хорошо.
Из минусов-долгий отклик экрана на ввод пароля.",2024-09-04,4,130,0,0
594,"Покупали телефон ребёнку для школы. Телефон лёгкий, качество снимков хорошее, работает хорошо. Посмотрим в работе в дальнейшем.",2024-09-04,5,127,0,0
595,"Достоинства
       Ребёнок доволен",2024-09-04,5,34,0,0
596,Хороший бюджетный телефон,2024-09-04,5,25,0,0
597,"Недостатки
       Здравствуйте телефон не подключается к сетиWiFi
Он находит сеть пишет что сохранено, но подключиться не может.
пробывала другие сети Wi Fi тоже самое.
Что можете предложить чтобы решить проблему.
Гарантия есть .может обменять или ремонт .",2024-09-03,1,256,0,0
598,"Достоинства
       Пойдёт",2024-09-03,5,25,0,0
599,Отличный телефончик доч в восторге ещё и за эти деньги...,2024-09-03,5,57,0,0
600,"Хороший,справляется с дорогой",2024-09-03,5,29,0,0
601,5,2024-09-03,5,1,0,0
602,"Отличный телефон, еще и за такие деньги",2024-09-03,5,39,0,0
603,"Внешний вид Очень красивая, скорость для звонка и Ютюба нормально. игри только лёгкие..",2024-09-03,5,87,0,0
604,"Телефон купил матери, для одноклассников и вотсапа вполне сойдет, упаковка целая, коробок в пленке",2024-09-02,5,98,1,0
605,"Всё хорошо включился, работает, загрузился, пока всё нормально дальше проверим, спасибо.",2024-09-02,5,88,1,0
606,Пока не знаю,2024-09-02,5,12,0,0
607,Нет русского языка,2024-09-02,2,18,0,0
608,Нормальный бюджетник для детей,2024-09-02,5,30,0,0
609,"Сыну понравился,пока работает)",2024-09-02,5,30,0,0
610,"Телефон конечно г полное) 
Если только бабушке, чтобы звонила, но бабушки любят фотографировать, а там и эта функция очень плохая 
Я взяла его для работы в телеграмме, и он не тянет приложения внутри телеграмма) 
Лучше бы камеру убрали и мощности добавили 
В общем, сама пожадничала, сама напоролась) Я бы не тратила ни рубля на этот аппарат)",2024-09-02,2,342,0,0
611,Отличный телефон. Ребенок счастлив,2024-09-02,5,34,0,0
612,"Мне понравилось!!! Дальше видно будет,пока все очень супер!!!",2024-09-02,5,61,0,0
613,"Обалденное впечатление! Начиная от упаковки, заканчивая самим смартфоном чувствуется хорошее качество! Все супер! Купил дочере , но о пока оставлю себе!",2024-09-02,5,152,0,0
