,User name,User review,Review date,Star review,Text length
351,No data,"Классный чехол, подошел идеально",изменен 11 августа 2024,5,32
352,Наталья К.,"Чехол понравился, спасибо!",11 августа 2024,5,26
353,No data,магнит не крепкий,11 августа 2024,1,17
354,Наталья С.,Отличный чехол,8 августа 2024,5,14
355,Александр Л.,кардхолдер еле держится на этом чехле,7 августа 2024,3,37
356,Maxim G.,Быстро изнашивается и пачкается,6 августа 2024,4,31
357,Дима Г.,"Все подошло как оригинал, удобно и красиво",6 августа 2024,5,42
358,Ольга С.,"Красивый, удобный, сидит как влитой. Хорошо магнитится и проводит заряд. Но! С этим чехлом не получается использовать защитное стекло и даже пленку- задирается на краях, не заправляется под чехол. Ну или это у меня не получилось.",5 августа 2024,5,229
359,No data,Не работает магнит,5 августа 2024,1,18
360,Никита Г.,"Чехол хорошо сел и очень здорово и даже дорого смотрится, не пожалеете.",5 августа 2024,5,71
361,Илья П.,Слабые магниты,5 августа 2024,1,14
362,Константин С.,"Класный бампер, смотрится шикарно.",3 августа 2024,5,34
363,Антон Л.,"Макфейс не работает, качество так себе",2 августа 2024,2,38
364,Максим К.,Не точно выполнены отверстия,1 августа 2024,1,28
365,Ришат С.,Классный чехол,1 августа 2024,5,14
366,Артем С.,"очень классный чехол, сделан качественно, на телефоне смотрится очень круто, спасибо большое продавцу",1 августа 2024,5,101
367,Денис Ч.,Спасибо. Работу свою выполняете на 5++,31 июля 2024,5,38
368,Максим А.,Полный бред.,29 июля 2024,1,12
369,Александр М.,"Сильно маркий, но впринципе хороший чехол",28 июля 2024,4,41
370,Post T.,Все круто,25 июля 2024,5,9
371,Лариса П.,"Тяжёлый и скользкий, а так Норм!",25 июля 2024,5,32
372,Эмма Р.,Очень хороший,23 июля 2024,5,13
373,Валерия О.,Классный качественный чехол,23 июля 2024,5,27
374,Екатерина Г.,Качество огонь,17 сентября 2024,5,14
375,Евгения Р.,"Большие, заказала меньше",15 сентября 2024,5,24
376,No data,"Оригинал, качественные удобные",14 сентября 2024,5,30
377,Наталья В.,"Взяла  сначала светлые но они слишком белоснежные, перезаказала на черные , теплые,  комфортно будет на повседневную жизнь",14 сентября 2024,5,122
378,Диана К.,Супер,14 сентября 2024,5,5
379,Диана К.,Супер,14 сентября 2024,5,5
380,Валерия Е.,"Классные, на об 97 от 70 подошли, на рост 178 короткие",3 сентября 2024,5,54
381,No data,"Брюки просто бомба. Nike заказываю впервые. Взяла еще и худи. Цвет вообще бомбез. Спасибо, мой любимы OZON!",30 августа 2024,5,107
382,Екатерина В.,"Стильные, качественные",27 августа 2024,5,22
383,No data,Оригинал 100%,26 августа 2024,5,13
384,Юлиана Д.,Бомба !Взяла в комплект с худи )Спасибо!,22 августа 2024,5,40
385,Екатерина К.,"Хорошие брюки, но как и почти все сейчас у Найк овер овер сайз) мой рост 170, талия 60, бедра 87 и на мне эти штаны XS держаться только за счет шнурка на талии)), но все равно взяла), они средней плотности, внутри утепленные",19 августа 2024,5,224
386,No data,Мне прислали какое то г вместо брюк. Пусть только попробуют не принять назад это,13 августа 2024,1,80
387,No data,"Классные, удобные штаны, красивый цвет, большемерят на размер, с укороченной верхушкой из этой коллекции вообще огонь👌",13 августа 2024,5,118
388,Елена Ц.,"Комфотные брюки, удобная посадка,  похожи на оригинал, большемерят на размер",13 августа 2024,5,76
389,No data,Хорошие брюки с начесом. На рост 161 отлично.,24 июля 2024,5,45
390,Инна К.,"Забрала , на свой 44 Россия . Отлично !",15 июля 2024,5,39
391,Татьяна К.,"Большемерят, выбрала другую модель",7 июля 2024,5,34
392,Лиана Я.,"Вроде оригинал, Qr код работает, но качество ткани ужасное, это флис, сходила в зал в них, соответственно вспотела из-за нагрузок, и все ноги и трусы (извините за подробности) были в этом черном флисе, он сыпется внутри просто жесть, и это после стирки я их надела. А так минусом еще эти штаны кто-то мерил, и они внутри все были в какой-то шерсти и волосах...  Читать полностью",23 июня 2024,1,378
393,Оксана Ц.,"У МЕНЯ РАЗМЕР 44, А ЭТИ 42 МНЕ ПРЯМ ОГРОМНЫЕ, ЖДУ 40, БОЛЬШЕМЕРЯТ НА 2 РАЗМЕРА...
Вернулась- этот крой по типу ""обосрушек"", но почему то не свисают вниз, а топорщатся спереди и сзади
ОЧЕНЬ ЖАЛЬ, ЧТО НЕТ ДРУГИХ ВАРИАНТОВ ШТАНИШЕК В ТАКОМ ЦВЕТЕ😏",изменен 3 июня 2024,5,243
394,Татьяна О.,"Не оригинал, но качество хорошее, рекомендую",2 июня 2024,4,44
395,Яна Н.,Норм,23 мая 2024,4,4
396,Анна Л.,"Оформила возврат. Штаны на 3 размера больше нормы. Всегда беру брюки размер L или XL, но тут пролный провал конечно.
Брюки или вообще не оригинал или проблемы с бирками размера.
А так чисто внешне выглядят не плохо. Ткань хорошая.",22 мая 2024,3,230
397,Андрей М.,👌,17 мая 2024,5,1
398,Мария И.,"Достоинства
       Цвет, качество, посадка - все понравилось и устроило. Особенно посадка, она просто идеальна.",15 мая 2024,5,111
399,Анжелика Д.,Отличные штаны🔥,6 мая 2024,5,15
400,Елена,"Есть подозрение на то что товар оригинальный. Заказывала три раза. И три раза приходили в бракованные брюки. На шаговом шве бугор см 4., которая не дает лечь брюкам по фигуре.",1 мая 2024,1,175
401,Ирина Г.,"Брюки отличного качества, на рост 170 см р 44-46 подошел р S (оверсайз).",21 апреля 2024,4,72
402,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56
403,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56
404,Алена Ш.,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56
405,Виктория Т.,Обожаю их,20 апреля 2024,5,9
406,No data,"Мягко, комфортно, свободно. Отличные штанишки,👍🏻",9 апреля 2024,5,48
407,Мария П.,Большемерит,31 марта 2024,3,11
408,Анна П.,Не черные,30 марта 2024,4,9
409,Шамсия А.,"Достоинства
       Удобные",16 марта 2024,5,26
410,Саида Р.,"Достоинства
       Всё отлично",13 марта 2024,5,30
411,Надежда С.,Все отлично,2 марта 2024,5,11
412,Анжела Г.,"Достоинства
       Отличные, качество понравилось, сидят супер",1 марта 2024,5,62
413,Татьяна П.,"Моя мечта сбылась, очень качественные хорошие !",1 марта 2024,5,47
414,Виктория З.,"Достоинства
       Не Взяла сдача",23 февраля 2024,5,33
415,Елена М.,"Достоинства
       Хорошего качества",14 февраля 2024,5,36
416,Алевтина Р.,"Недостатки
       Больгемерят",7 февраля 2024,1,29
417,Алевтина Р.,"Недостатки
       Сильно большемерят",7 февраля 2024,3,36
418,Сабрина Р.,"Достоинства
       Качество",28 января 2024,4,27
419,Наталья К.,"Достоинства
       Отличные штаны",22 января 2024,5,33
420,No data,"Достоинства
       Невероятный,шмоток много,а ношу только его всю зиму!",20 января 2024,5,71
421,Слабкина О.,"Достоинства
       Продавцу ❤️❤️❤️",изменен 25 декабря 2023,5,34
422,Виктория Т.,Они божественны,6 декабря 2023,5,15
423,Дарья М.,"Достоинства
       Супер штаны )",изменен 29 ноября 2023,5,32
424,Евгения М.,"Достоинства
       Классные, уже во всех цветах купила эти брюки! Советую",23 ноября 2023,5,73
425,Оксана Р.,"Достоинства
       Супер брюки, оверсайз, на рост 173 подошли",14 ноября 2023,5,61
426,Наталья К.,"Достоинства
       Шикарное качество",8 ноября 2023,5,36
427,Маргарита Л.,"Достоинства
       Очень мягкие , теплые, на высокий рост, что мне однозначно подходит 😊",29 сентября 2023,5,88
428,Анна,"Достоинства
       Штаны класс💯
материал
пошив
высокая посадка
резинка 
на высокий рост",9 сентября 2023,5,87
429,Юлия Ш.,No data,23 сентября 2024,5,7
430,Наталья Ф.,No data,21 сентября 2024,5,7
431,No data,No data,21 сентября 2024,5,7
432,Дмитрий Д.,No data,20 сентября 2024,4,7
433,Светлана Ш.,No data,19 сентября 2024,5,7
434,No data,No data,12 сентября 2024,5,7
435,Максим М.,No data,2 сентября 2024,5,7
436,София А.,No data,29 августа 2024,5,7
437,Людмила М.,No data,25 августа 2024,5,7
438,Анна Н.,No data,22 августа 2024,5,7
439,Александр Л.,No data,15 августа 2024,5,7
440,Сергей М.,No data,13 августа 2024,5,7
441,Ирина Х.,No data,10 августа 2024,5,7
442,Виктория К.,No data,28 июля 2024,5,7
443,Халимат Х.,No data,24 июля 2024,5,7
444,Дарья П.,No data,24 июля 2024,5,7
445,Татьяна К.,No data,7 июля 2024,5,7
446,Юлия М.,No data,6 июля 2024,5,7
447,Валентина Ф.,No data,1 июля 2024,5,7
448,Ксения К.,No data,28 июня 2024,5,7
449,Наталья И.,No data,27 июня 2024,5,7
450,Наталья И.,No data,27 июня 2024,5,7
451,Александра А.,No data,27 июня 2024,5,7
452,Владимир Ш.,No data,23 июня 2024,5,7
453,Оксана Ц.,No data,12 июня 2024,5,7
454,No data,No data,12 июня 2024,5,7
455,Ирина С.,No data,11 июня 2024,5,7
456,Анастасия В.,No data,10 июня 2024,5,7
457,Валентина Л.,No data,9 июня 2024,5,7
458,Валентина Л.,No data,9 июня 2024,5,7
459,Анна,No data,8 июня 2024,5,7
460,Наталья Б.,No data,30 мая 2024,5,7
461,Вафа Г.,No data,27 мая 2024,5,7
462,вячеслав о.,No data,25 мая 2024,5,7
463,Максим Л.,No data,12 мая 2024,5,7
464,Екатерина З.,No data,8 мая 2024,5,7
465,Екатерина Д.,No data,4 мая 2024,5,7
466,Екатерина Д.,No data,4 мая 2024,4,7
467,Сергей С.,Куртка понравилась,24 сентября 2024,5,18
468,Наталья А.,Супер,23 сентября 2024,5,5
469,Михаил Я.,"Девушка довольна, легкая, воздушная, для осени теплая",22 сентября 2024,5,53
470,Елена К.,"Курта легкая, симпатичная, понравилась",21 сентября 2024,5,38
471,Лариса П.,"Куртка супер!!! Нашла такую же в белом цвете у другого продавца, купила . Мои параметры ОГ-112 см., ОБ-114 см. На мне сидит оверсайз. Спасибо.",изменен 21 сентября 2024,5,142
472,Эльмира Б.,Классная куртка на весну-осень,19 сентября 2024,5,30
473,No data,"Хорошая курточка, дочке понравилась",19 сентября 2024,5,35
474,Полина т.,Супер куртка,18 сентября 2024,5,12
475,Дарья Л.,"Хорошая куртка, по мне тонковата, но с кофтой до зимы доходит, качество соответствует цене, 42 размер какраз на 46,дочери оверсайз",17 сентября 2024,5,130
476,Эльвира Б.,Много перебрал курток но остановилась на этой и не ошиблась за что спасибо продавцу🤗она воздушная и никаких претензий к пошиву. На свой46р заказала 42р получился лёгкий оверсайз есть место для толстовки в общем я довольна🤗🤗🤗🤗,16 сентября 2024,5,225
477,Ирина К.,Ох...... Я🔥🔥🔥🔥🔥🔥🔥,15 сентября 2024,5,17
478,Татьяна Т.,"Первое впечатление от куртки было хорошее. Но после стирки фурнитура на карманах окрасила ткань ржавчиной. Что теперь с этим делать, непонятно.",изменен 17 сентября 2024,3,143
479,Александр М.,Всё отлично!,15 сентября 2024,5,12
480,Людмила К.,"Классная,лёгкая,теплая, качественная,44р на мой 44-46р немного свободная,как небольшой оверсайз,мне понравилась",14 сентября 2024,5,111
481,Лилия Х.,"Куртка на первый взгляд хорошая, аккуратно пошита, но не плотная. Лёгкая",13 сентября 2024,5,72
482,Ольга Г.,"Куртка отличная,по размеру,по цвету. Ткань приятная на ощупь. Рекомендую . Как будет носится не знаю,после стирки и носки отпишусь",13 сентября 2024,5,130
483,Ирина Ч.,"Достоинства
       Качество пошива очень обрадовало.",13 сентября 2024,5,52
484,Венера К.,"Хорошее качество, рекомендую",12 сентября 2024,5,28
485,Яна Л.,"Куртка классная, прошито хорошо. Для девочки подростка то что надо 👍👍👍
Дочка довольна😉",12 сентября 2024,5,86
486,Татьяна П.,"Легкая, удобная, красивая🩷Соответствует размеру 👍",12 сентября 2024,5,49
487,Кристина К.,Хорошая куртка,12 сентября 2024,5,14
488,Ксения М.,👍👍👍👍👍,12 сентября 2024,5,5
489,Марина А.,"На свой 46-48, размер 46 подошёл идеально. Цвет, фасон понравились. Буду ходить с удовольствием.",10 сентября 2024,5,96
490,Светлана К.,"Отличная куртка, но пришла в открытой упаковке чуть чуть запачкана, очень сильно большемерит, цвет нежный, без изъянов, рекомендую однозначно!",9 сентября 2024,5,142
491,Татьяна Н.,"Легкая,удобная
Оправдала все ожидания",8 сентября 2024,5,37
492,Пелагея Р.,"Куртка класс. Взяла на размер больше, чтобы был реально оверсайзц",7 сентября 2024,5,65
493,Рамзия Ш.,"Хорошаяикурточеа, легкая. Очень плюссайз. Мои параметры ог 104, от 98, об 106 заказала по отзывам 46 раз он прям огромный. Перезаказала на 42, сидит хорошо.",7 сентября 2024,5,156
494,Юлия Я.,Хорошая тёплая куртка на осень и весну. Цвет прекрасный.,7 сентября 2024,5,56
495,Неля,"Цвет шикарный, пошив, фасон  отличные, большемерит- на ОГ 100 взяла 48 раз, есть место и для джемпера. Одно НО - наполнитель не равномерный и тонкий, подойдёт для  осень и весну, на классическую зиму будет холодно. Рекомендую к покупке. Постирала в машинке на быстрой стирке, все в порядке.",изменен 16 сентября 2024,5,290
496,Валентина Г.,"В размер, слегка оверсайз, красиво смотрится, цвет как на картинке, заказ пришел быстро, рекомендую",4 сентября 2024,5,99
497,Евгения Г.,Не подошла,2 сентября 2024,5,10
498,Елена К.,"Куртка хорошая, легкая, удобная. Рекомендую.",1 сентября 2024,5,44
499,Наталья Б.,"Куртка классная, взяла на два размера меньше",1 сентября 2024,5,44
500,Диана А.,"Куртка супер, доставка быстрая, очень довльна",1 сентября 2024,5,45
501,No data,No data,31 августа 2024,5,7
502,Екатерина Щ.,Куртка классная. И цвет приятный и по размеру подошла,31 августа 2024,5,53
503,Елена Щ.,Отличная куртка . Купила второй цвет . Берите на размер меньше .,29 августа 2024,5,64
504,марина т.,Good,28 августа 2024,5,4
505,Ольга Л.,"Отличная куртка! Лёгкая, тёплая, есть внутренний карман, молния с двумя бегунками. На рост 160, ОГ-112,ОБ-118",28 августа 2024,5,109
506,Елена К.,Классная курточка ! На холодную осень самое то!,28 августа 2024,5,47
507,Алена Щ.,"Куртка крутая, подруга пришла в ней, заказала себе такую",27 августа 2024,5,56
508,Елена Л.,Потрясающая куртка 5+,27 августа 2024,5,21
509,Ирина П.,"Совсем не дышит, образуется парниковый эффект, к сожалению",27 августа 2024,3,58
510,Алина Ш.,Длиннее чем на фото,26 августа 2024,5,19
511,Людмила Ф.,Супер,24 августа 2024,5,5
512,Алла К.,"Куртка очень понравилась. Качестаенная ткань, аккуратный пошив, стильно смотрится. 
Но есть один нюанс - такое впечатление, что  утеплителя в куртке нет совсем. Плотные только оторочка капюшона и низ куртки.",24 августа 2024,5,207
513,No data,👍,23 августа 2024,5,1
514,Ольга Л.,"Куртка супер! На ОГ -112,ОБ-118, рост 160. Есть объем для свитера. В жизни интереснее, чем на фото. Есть внутренний карман, два ""бегунка""на молнии; рукав на резинке, не надо подворачивать. Тёплая, лёгкая! Думаю, подойдёт на зиму до -10 ти 
Отличный товар! Спасибо производителю",23 августа 2024,5,277
515,Наталья С.,"Красота ,качетво супер .Не висомая ! На свой 46 надо было меньше .",22 августа 2024,5,66
516,Ирина Х.,Классная лёгкая удобная соответствует размеру,21 августа 2024,5,45
517,Надежда М.,"Качество хорошее, но фасон не мой.",20 августа 2024,5,34
518,Ольга О.,Огонь),19 августа 2024,5,6
519,Елена В.,Супер,19 августа 2024,5,5
520,Светлана М.,Обалденная курточка,19 августа 2024,5,19
521,Елена Д.,"Хорошая куртка, модель оверсайз. Обьемная, смотрится дорого и красиво, пошив отличный.  Материал мягкий. Дочери понравилась",18 августа 2024,5,123
522,Ольга П.,Куртка очень хорошая. Пошив и ткань качественная. 👍 Если нужно посвободней можно и больше брать на размер. Дочке понравилась куртка. На рост 158 взяли 44 размер. Дочке 14 лет,18 августа 2024,5,174
523,Ульяна М.,"Куртка супер!Мягкая, теплая, качественная, одним словом-любовь🥰",17 августа 2024,5,63
524,Анастасия Б.,Куртка просто класная . Очень стильно смотриться,17 августа 2024,5,48
525,Татьяна У.,Все отлично,16 августа 2024,5,11
526,Анастасия Л.,"Куртка отличного качества, смотрится классно 👍",16 августа 2024,5,46
527,Юлия З.,Выбрала другую модель,15 августа 2024,5,21
528,Рания Р.,"Куртка классная,но пришла с множеством жирных пятен на одном кармане. Снимаю за это 2 звезды,не знаю-отстираются или нет.",11 августа 2024,3,121
529,Юлия Г.,"Стильно, модно, мододежно",8 августа 2024,5,25
530,Елена Ж.,"Куртка замечательная , на мой М куртка размера М сидит как хороший оверсайз 👍, рекомендую",7 августа 2024,5,89
531,Янина Р.,"Дополняю отзыв, на фото 44р. Размер в размер, НЕ БОЛЬШЕМЕРИТ! Это фасон оверсайз, не нужно вводить людей в заблуждение. Рост 164, 90-72-98",6 августа 2024,5,138
532,Татьяна Ч.,"Достоинства
       Цвет превосходный, легкая, наружные карманы большие и глубокие, есть внутренний карман, длина устроила, сшита неплохо, капюшон удобный и большой, молния с обратным ходом снизу",2 августа 2024,5,194
533,Наталья Ш.,"Красивая, мягкая, теплая, рекомендую, большемерит, на свой 46-48 подошёл 44 и Овер при этом, но красиво",31 июля 2024,5,103
534,Юлия Г.,"Достоинства
       Супер, покупаю уже вторую",30 июля 2024,5,44
535,Аниса Х.,"Ни как у всех. Соответствует по погоде ,даже летом, когда холодно.",24 июля 2024,4,66
536,No data,"Хорошая куртка, довольно широкая. Теплая.
качество без нареканий, относила весенний сезон нормально",15 июля 2024,5,99
537,фадюшина марина,"Достоинства
       Красивый цвет, но на фото не смогла передать",12 июля 2024,5,63
538,No data,Стильный фасон оверсайз. Классная тактильно приятная ткань нежно голубого цвета. Модницам рекомендую!!😍,9 июля 2024,5,103
539,No data,Отличная,9 июля 2024,5,8
540,No data,"Удобная, лёгкая, цвет красивый. Спасибо, рекомендую",9 июля 2024,5,51
541,Ангелина С.,Отличная,8 июля 2024,5,8
542,No data,"Супер/пупер куртка!!⭐️⭐️⭐️⭐️⭐️ Цвет- загляденье; качество- без из’янов🔥🔥🔥; фасон- находка!! Очень рекомендую купить такую, девчонки🤗🤗🤗🤗",изменен 5 июля 2024,5,135
543,Оля Д.,"Удобная, стильная. Рекомендую",1 июля 2024,5,29
544,Наталья Б.,Нормальная но слишком простенько смотрится,1 июля 2024,5,42
545,Наталия Ж.,Классная куртка,28 июня 2024,5,15
546,No data,"куртка просто бомба, долга такую искала!",24 июня 2024,5,40
547,Елена А.,"Куртка мне понравилась, теплая, самое главное легкая, удобно в ней,  приятная ткань, не стирала ещё.",21 июня 2024,5,100
548,Ольга П.,Относила сезон очень понравилась,20 июня 2024,5,32
549,Александр П.,Всё ок,19 июня 2024,5,6
550,No data,"Все хорошо!!! Можно ,креативно!!!",16 июня 2024,5,33
551,Елена Н.,Понравилась.,12 июня 2024,5,12
552,Эльмира Е.,"Достоинства
       Качество хорошее",9 июня 2024,5,35
553,Нина К.,Отлично,8 июня 2024,5,7
554,Ирина Ф.,Отличная,5 июня 2024,4,8
555,Елена В.,"Цвет красивый, фасон мне тоже понравился, легкая . Отходила весну, еще не стирала, боюсь, что синтепон собьется. По размеру села отлично на 42.",1 июня 2024,5,143
556,Валерия К.,"Достоинства
       Тёплая, соответствует цене",31 мая 2024,4,45
557,Пономарева Юлия,"Моя любовь) мягкий, теплый, уютный, в размер",6 августа 2024,5,44
558,Анастасия Г.,"Классный костюм, очень удобный, после стирок ничего не испортилось",изменен 21 июля 2024,5,66
559,Александра Б.,"Теплый,но пришел графитовый цвет и кривой замок",4 июня 2024,3,47
560,Татьяна Г.,"Костюм совсем не тот что на фото. Некоторые элементы выполнены по другому. Ткань другая и цвет темно синий, даже не темно серый как в других отзывах. 
Срок доставки переносили два раза",30 мая 2024,2,184
561,Елизавета Т.,"цвет отличается от фото, но костюм хороший",20 мая 2024,5,42
562,Джиоева Элина,"До этого возвращала такой костюм,так как была порвана резинка . Выкупив нормальный , обратила внимание , что она «съезжает». Но сам костюм прикольный",17 мая 2024,3,149
563,Никита К.,Не понравилась ткань,13 мая 2024,3,20
564,Вероника П.,Хороший костюм,10 мая 2024,5,14
565,No data,"Все классно,теплый, но на 1.57 штаны длинноваты",6 мая 2024,5,47
566,Марина А.,"Мягкий, уютный, но для меня туговат ворот в застегнутом виде и не моя ростовка",26 апреля 2024,4,78
567,Ксения Б.,"Достоинства
       Качество",17 апреля 2024,5,27
568,Елена Ф.,Материал выглядит очень дешево,17 апреля 2024,2,30
569,Ксения С.,"Отличный костюм. Теплый, хорошо сшит. На 44 взяла чуть больше- М. Сел как надо.",24 марта 2024,5,79
570,Роман М.,Отличный костюм.,22 марта 2024,5,16
571,Марина,Оболденный мягкий и теплый костюм . Рекомендую . Спасибо продавцу.,14 марта 2024,5,66
572,Наталья А.,"Соответствует фотографиям, на рост выше 165 точно)",10 марта 2024,5,50
573,Екатерина С.,"Отличный вариант костюм, сел как надо! Рекомендую",10 марта 2024,5,49
574,Анна К.,Штаны просвечивают,8 марта 2024,4,18
575,Александра П.,"Достоинства
       Супер-уютный и тепленький",21 февраля 2024,5,44
576,Оксана Л.,"Достоинства
       Цвет, комфорт, размер",17 февраля 2024,5,40
577,Оля О.,"Достоинства
       Стильный ,удобный и теплый",9 февраля 2024,5,45
578,No data,"Недостатки
       Нет",изменен 5 февраля 2024,5,21
579,No data,"Костюм великолепный, пришел раньше назначенного срока, выглядит очень стильно, ткань теплая и приятная телу!",1 февраля 2024,5,108
580,Анисия С.,No data,21 сентября 2024,4,7
581,Оля П.,No data,29 августа 2024,5,7
582,Екатерина Ч.,No data,6 августа 2024,5,7
583,Леонид К.,No data,30 июля 2024,5,7
584,Анна И.,No data,11 июля 2024,5,7
585,Анна С.,No data,27 июня 2024,5,7
586,Юлия Ф.,No data,17 мая 2024,4,7
587,Мария С.,No data,7 мая 2024,5,7
588,Эльвина Х.,No data,4 мая 2024,5,7
589,Юлия Ф.,No data,26 апреля 2024,5,7
590,Дарья Ш.,No data,26 апреля 2024,5,7
591,Кристина Р.,No data,24 апреля 2024,5,7
592,Бекетова Д.,No data,23 апреля 2024,5,7
593,No data,No data,7 апреля 2024,5,7
594,Елена А.,No data,5 апреля 2024,5,7
595,Юлия М.,No data,4 апреля 2024,5,7
596,Татьяна К.,No data,4 апреля 2024,5,7
597,Кристина К.,No data,1 апреля 2024,4,7
598,Людмила Р.,No data,21 марта 2024,5,7
599,Ксения К.,No data,16 марта 2024,5,7
600,Oksana G.,No data,11 марта 2024,5,7
601,Рафет А.,No data,10 марта 2024,5,7
602,Лидия Г.,No data,9 марта 2024,5,7
603,No data,No data,5 марта 2024,5,7
604,Екатерина Г.,No data,2 марта 2024,5,7
605,Анастасия А.,No data,22 февраля 2024,5,7
606,Светлана С.,No data,22 февраля 2024,5,7
