,User review,Review date,Star review,Text length,Has media,Written by bot
326,"Достоинства
       Супер",22 сентября 2023,5,24,0,0
327,"красивый чехол, рекомендую.",изменен 27 сентября 2023,5,27,0,0
328,"Достоинства
       Чехол хорошо облегает телефон, защищает экран и заднюю панель. Выглядит не дешего",19 сентября 2023,5,100,0,0
329,"Достоинства
       Приятный, теплый, удобный",3 сентября 2023,5,44,0,0
330,"Чехол супер, выглядит лаконично и удобно лежит в руке. Легко снимается, кнопки все идеально нажимаются. Заказала повторно, предыдущего хватило на год непрерывного использования",17 августа 2023,5,176,0,0
331,"Достоинства
       Приятный цвет",6 августа 2023,5,32,1,0
332,"Достоинства
       Подошел супер!",4 августа 2023,5,33,0,0
333,"Достоинства
       Нет",31 июля 2023,1,22,0,0
334,"Недостатки
       Внизу возле нижних динамиков отошло покрытие",18 июля 2023,2,62,0,0
335,"Достоинства
       Хороший чехол, точная посадка, приятный цвет",4 июля 2023,5,63,0,0
336,"Достоинства
       Внешний вид, приятный на ощупь, микрофибра",26 июня 2023,4,61,0,0
337,"Достоинства
       Хороший чехол, приятный",13 июня 2023,4,42,0,0
338,"Достоинства
       Хороший чехол, все вырезы ровные, цвет соответствует описанию и фотографии",19 мая 2023,5,93,1,0
339,"Достоинства
       Высокие бортики,чехол прикольный",15 мая 2023,4,51,0,0
340,"Достоинства
       не липнет пыль и волосы",6 мая 2023,5,42,1,0
341,"Достоинства
       не хуже дорогих",1 мая 2023,5,34,0,0
342,"Достоинства
       Не пачкается. Приятный материал",20 апреля 2023,5,50,0,0
343,"Достоинства
       Сууупер",21 марта 2023,5,26,0,0
344,"Достоинства
       Внешний вид, форма, хорошо защищает",18 марта 2023,5,54,0,0
345,"Достоинства
       Неплохо выглядит",изменен 13 марта 2023,1,35,0,0
346,"Достоинства
       Сделан вроде качественно.",2 марта 2023,3,44,0,0
347,"Недостатки
       Очень вонючий чехол",7 февраля 2023,2,37,0,0
348,Классный чехол. Не скользит в руке,6 февраля 2023,5,34,0,0
349,"Недостатки
       чехол очень быстро начал рваться, а так он отличный",2 февраля 2023,3,69,0,0
350,"Достоинства
       Приятный на ощупь",27 января 2023,5,36,0,0
351,"Достоинства
       Приятный на ощупь, не скользит , дизайн , чувство защиты",25 января 2023,4,75,0,0
352,"Достоинства
       На первое время возможно пойдет, но не более)))",18 января 2023,2,66,0,0
353,"Достоинства
       Качество",13 января 2023,5,27,0,0
354,"Достоинства
       Заказываю уже не первый чехол, очень довольна качеством 
Рекомендую к приобретению 
Цвет, параметры все соответствует картинки и описанию",21 декабря 2022,5,156,0,0
355,"Недостатки
       Пришел грязный и с браком",10 января 2023,2,43,1,0
356,"Достоинства
       Лучшие чехлы за такие деньги) заказала много именно этой фирмы, устраивает абсолютно все: цена, качество, цвет",6 декабря 2022,5,129,0,0
357,"Недостатки
       Очень сильно остаются отпечатки пальцев",15 декабря 2022,3,57,0,0
358,"Достоинства
       Шикарный чехол, беру уже второй, другого цвета",30 ноября 2022,5,65,0,0
359,"Достоинства
       плотно сидит 
приятный на ощупь",22 ноября 2022,3,50,1,0
360,Хороший чехол),2 ноября 2022,5,14,1,0
361,"Достоинства
       Норм",12 октября 2022,5,23,0,0
362,"Достоинства
       Не чем не хуже оригинальных чехлов",10 октября 2022,5,53,0,0
363,"Достоинства
       Хороший материал",4 октября 2022,5,35,0,0
364,"Чехол хороший, цвет соответствует, цена приятная, продавца рекомендую",28 сентября 2022,5,69,0,0
365,"Достоинства
       отличный чехол!",22 сентября 2022,5,34,0,0
366,"Достоинства
       Мягкая ткань внутри",14 сентября 2022,1,38,0,0
367,"Достоинства
       Качественный, аккуратный",7 сентября 2022,5,43,0,0
368,"Пользуюсь больше недели, нареканий нет, к обычным магнитному держателю крепится хорошо, при резком торможении на заднее сиденье не улетает.

Насчёт прорезей под фонарь в отзывах все написано правильно: прорези косые. На функционал это не влияет, но на внешнем виде сказывается.
Если принципиально, обратите на это внимание.
В стальном всё отлично",30 августа 2024,5,346,0,0
369,очень красивый,30 сентября 2024,5,14,0,0
370,"Сидит не совсем плотно, выглядит хорошо",28 сентября 2024,4,39,0,0
371,Чехол хороший но немного по камерам не сходится,28 сентября 2024,5,47,0,0
372,"Деформирован по кругу , не плотно прилегает к корпусу , коцка на фото видно , а так симпатичный , мне может быть не повезло )",28 сентября 2024,3,125,1,0
373,"Нормальный чехол. Понятно, что селикон. Интересно, как скоро пожелтеет?",28 сентября 2024,5,71,0,0
374,"Все супер! Пользуюсь давно, нареканий нет, сидит идеально!спасибо!",28 сентября 2024,5,66,0,0
375,👍👍👍,28 сентября 2024,5,3,0,0
376,Смотрится мило 🥰,28 сентября 2024,5,16,0,0
377,Классный чехол! Спасибо,28 сентября 2024,5,23,0,0
378,❤️идеально,28 сентября 2024,5,10,0,0
379,Смотрится круто,28 сентября 2024,5,15,0,0
380,Хороший чехол ! Мне подошел,28 сентября 2024,5,27,0,0
381,Кривой кнопки толком не работают камеры в разные стороны,28 сентября 2024,2,56,0,0
382,"Все отлично, мужу понравился знак внимания и сам чехол)",27 сентября 2024,5,55,0,0
383,"Все отлично, купила муду черный себе прозрачный стильно",27 сентября 2024,5,55,0,0
384,"Достоинства
       хороший",27 сентября 2024,4,26,0,0
385,Все хорошо,26 сентября 2024,5,10,1,0
386,"Мне нравится, не знаю как другим",26 сентября 2024,5,32,0,0
387,"Чехол не очень. Не плотно прилегает к длинной стороне, даже к короткой стороне телефона не плотно прилегает. За однодневную носку в кармане начала стираться краска, уже.",24 сентября 2024,2,169,0,0
388,Не в размер,24 сентября 2024,2,11,0,0
389,Качества ноль пару дней как купил уже испортился! Сделаете ценник 100-150 рублей так будет не обидно,изменен 25 сентября 2024,1,100,1,0
390,Пять звезд однозначно все очень хорошо,22 сентября 2024,5,38,0,0
391,"Качество норм, пойдет за такие деньги",22 сентября 2024,4,37,0,0
392,Быстро стираются темные борта при  использовании,22 сентября 2024,3,48,0,0
393,Чехол плохого качества. Два месяца использования и уже стерся. Магсейф очень плохо держит. Из-за защиты камеры пластиком все фото мылятся.,21 сентября 2024,1,138,1,0
394,"Качество за эти день соответствует , верхние кромки чехла не налазят , телефон ели влез в чехол",21 сентября 2024,4,95,0,0
395,Волоса мука чехол не очень,21 сентября 2024,2,26,0,0
396,Ужасный чехол не  советую,21 сентября 2024,1,25,0,0
397,Отличный чехол!,21 сентября 2024,5,15,0,0
398,Очень хороший,19 сентября 2024,5,13,1,0
399,Пойдет,19 сентября 2024,5,6,0,0
400,Не держит магнит,18 сентября 2024,2,16,0,0
401,"Спустя полтора месяц краска на кнопках и краях сильно облезла, но первый месяц ходил радовался красоте",17 сентября 2024,3,102,0,0
402,"Лучше, чем все остальные, которые покупал! Дизайн и сел как родной. Рекомендую!",17 сентября 2024,5,79,0,0
403,"Проносил неделю, краска уже смывается",16 сентября 2024,3,37,0,0
404,👌,16 сентября 2024,4,1,0,0
405,"Чехол не совсем прозрачный. Есть какие-то мини крапинки. 

С беспроводной зарядкой подружился сразу! 

Кнопки сбоку - Фиг нажмешь. Я уже 2й день привыкаю к ним.",13 сентября 2024,4,160,0,0
406,"Хороший чехол, советую",13 сентября 2024,5,22,0,0
407,Магнит не работает.,12 сентября 2024,5,19,0,0
408,Плохие магниты,10 сентября 2024,3,14,0,0
409,"Не рекомендую к покупке, так как чехол на столько мягкий, что между телефоном и чехлом остаются зазоры, куда будет проникать грязь и пыль. Я выбросил сразу после примерки",10 сентября 2024,1,170,0,0
410,Рекомендую,9 сентября 2024,5,10,0,0
411,Соответствие цены и качества,9 сентября 2024,5,28,0,0
412,"Очень жесткий, слишком тугие кнопки. Был такой же чехол другой фирмы, качество сильно отличается!!",9 сентября 2024,4,98,1,0
413,"Чехол очень неудобный и скользит в руках. Отзывы судя по всему накрученные. Реальных отзывов штук 5-6 . Печатать на телефоне неудобно. Телефон выскальзывает . Выбросит чехол , поставил старый. Не рекомендую.",9 сентября 2024,1,207,0,0
414,Огонь,8 сентября 2024,5,5,0,0
415,Классненький,8 сентября 2024,5,12,1,0
416,Ну нормис,6 сентября 2024,5,9,0,0
417,Качественный чехол,6 сентября 2024,5,18,0,0
418,Не качественно сидит на телефоне не блинами кроя торчат (,5 сентября 2024,1,57,0,0
419,Всё подошло.,3 сентября 2024,5,12,0,0
420,Чистый обман,29 августа 2024,2,12,0,0
421,👍👍👍,28 августа 2024,5,3,0,0
422,На 5 с плюсом 👍,26 августа 2024,5,15,0,0
423,Отличный чехол. Все супер,26 августа 2024,5,25,0,0
424,Красивый но не долго краска слазит,25 августа 2024,4,34,0,0
425,Очень хороший и приятный чехол. Выглядит стильно,25 августа 2024,5,48,0,0
426,"Современный, подходит для данной модели.",24 августа 2024,5,40,0,0
427,Очень красивый. Но задний флип под карточки магнитится плохо!!!,23 августа 2024,5,63,1,0
428,Хороший,22 августа 2024,5,7,0,0
429,На мой вкус не очень,22 августа 2024,3,20,0,0
430,Чуток расстроена.Не то что я ожидала.Но чехол вроде нормальный,22 августа 2024,4,62,0,0
431,Очень плохо работает маг сейв ПРОСТО УЖАСНЫЙ ТОВАР,20 августа 2024,1,50,0,0
432,"товар пришел с задержкой, но качество товара меня устраивает.",19 августа 2024,5,61,0,0
433,"Хороший чехол, подошел. Рекомендую",18 августа 2024,5,34,0,0
434,Не ровные острые края можно пораниться,18 августа 2024,2,38,0,0
435,"Все хорошо, но отвалились магниты",16 августа 2024,4,33,0,0
436,"слишком жёсткий,бока кривые, полностью не закрывают устройство",15 августа 2024,3,62,0,0
437,"Фото не передаёт цвет,он намного светлее",15 августа 2024,5,40,0,0
438,Никакой!!!!!!!!!! Не рекомендую,15 августа 2024,1,31,0,0
439,Отлично,14 августа 2024,5,7,0,0
440,"Товар нормальный, но чехол то ли узкий , то ли не пойму . Когда надел его на телефон , у меня защитное стекло приподнимается и пол экрана в воздухе который проник из-за чехла туда. Чехол снимаю воздух исчезает , только надел и воздух появился , а так чехол стильный и красивый",14 августа 2024,3,276,0,0
441,Красавец,14 августа 2024,5,8,0,0
442,Очень скользкий в руках😔,13 августа 2024,4,24,0,0
443,"Чехол понравился, телефон садится четко, внутри не болтается, без заусенций, доволен",13 августа 2024,4,84,0,0
444,Красивая чехол,13 августа 2024,5,14,0,0
445,"Свн доволен, крутой чехол",13 августа 2024,5,25,0,0
446,Отличный чехол!,13 августа 2024,5,15,0,0
447,Хороший чехол ),12 августа 2024,5,15,0,0
448,"Сверху на телефоне норм , с низу тоже , с боку ужасно не сел до конца отходит",11 августа 2024,3,77,0,0
449,"Понравился дизайн чехла, магнит держит хорошо",11 августа 2024,5,45,0,0
450,"Красивый чехол, стильный. Все вырезы совпадают",11 августа 2024,5,46,0,0
451,"Классный чехол, подошел идеально",изменен 11 августа 2024,5,32,0,0
452,"Чехол понравился, спасибо!",11 августа 2024,5,26,0,0
453,магнит не крепкий,11 августа 2024,1,17,0,0
454,Отличный чехол,8 августа 2024,5,14,0,0
455,кардхолдер еле держится на этом чехле,7 августа 2024,3,37,0,0
456,Быстро изнашивается и пачкается,6 августа 2024,4,31,0,0
457,"Все подошло как оригинал, удобно и красиво",6 августа 2024,5,42,0,0
458,"Красивый, удобный, сидит как влитой. Хорошо магнитится и проводит заряд. Но! С этим чехлом не получается использовать защитное стекло и даже пленку- задирается на краях, не заправляется под чехол. Ну или это у меня не получилось.",5 августа 2024,5,229,0,0
459,Не работает магнит,5 августа 2024,1,18,0,0
460,"Чехол хорошо сел и очень здорово и даже дорого смотрится, не пожалеете.",5 августа 2024,5,71,0,0
461,"Супер брюки, теплые на прохладную погоду👍",30 сентября 2024,5,41,0,0
462,Сомнительное качество,30 сентября 2024,1,21,0,0
463,"Ношу 48 размер. Заказала 48, он оказался XL. Перезаказпла 46, теперь длина коротковата. Уже оставила, но полного удовлетворения нет. Да и цена 5тр за простые домашние штанишки немного великовата. За вышитый значок Найка 3 тыс сверху взяли.",29 сентября 2024,3,239,0,0
464,Фантастические 🔥🔥🔥,28 сентября 2024,5,18,1,0
465,"Теплые, правда чуть широкие все равно взяла понравился цвет",26 сентября 2024,5,59,0,0
466,Качество огонь,17 сентября 2024,5,14,0,0
467,"Большие, заказала меньше",15 сентября 2024,5,24,0,0
468,"Оригинал, качественные удобные",14 сентября 2024,5,30,0,0
469,"Взяла  сначала светлые но они слишком белоснежные, перезаказала на черные , теплые,  комфортно будет на повседневную жизнь",14 сентября 2024,5,122,0,0
470,Супер,14 сентября 2024,5,5,0,0
471,Супер,14 сентября 2024,5,5,0,0
472,"Классные, на об 97 от 70 подошли, на рост 178 короткие",3 сентября 2024,5,54,0,0
473,"Брюки просто бомба. Nike заказываю впервые. Взяла еще и худи. Цвет вообще бомбез. Спасибо, мой любимы OZON!",30 августа 2024,5,107,0,0
474,"Стильные, качественные",27 августа 2024,5,22,0,0
475,Оригинал 100%,26 августа 2024,5,13,0,0
476,Бомба !Взяла в комплект с худи )Спасибо!,22 августа 2024,5,40,0,0
477,"Хорошие брюки, но как и почти все сейчас у Найк овер овер сайз) мой рост 170, талия 60, бедра 87 и на мне эти штаны XS держаться только за счет шнурка на талии)), но все равно взяла), они средней плотности, внутри утепленные",19 августа 2024,5,224,1,0
478,Мне прислали какое то г вместо брюк. Пусть только попробуют не принять назад это,13 августа 2024,1,80,1,0
479,"Классные, удобные штаны, красивый цвет, большемерят на размер, с укороченной верхушкой из этой коллекции вообще огонь👌",13 августа 2024,5,118,0,0
480,"Комфотные брюки, удобная посадка,  похожи на оригинал, большемерят на размер",13 августа 2024,5,76,0,0
481,Хорошие брюки с начесом. На рост 161 отлично.,24 июля 2024,5,45,1,0
482,"Забрала , на свой 44 Россия . Отлично !",15 июля 2024,5,39,0,0
483,"Большемерят, выбрала другую модель",7 июля 2024,5,34,0,0
484,"Вроде оригинал, Qr код работает, но качество ткани ужасное, это флис, сходила в зал в них, соответственно вспотела из-за нагрузок, и все ноги и трусы (извините за подробности) были в этом черном флисе, он сыпется внутри просто жесть, и это после стирки я их надела. А так минусом еще эти штаны кто-то мерил, и они внутри все были в какой-то шерсти и волосах...  Читать полностью",23 июня 2024,1,378,0,0
485,"У МЕНЯ РАЗМЕР 44, А ЭТИ 42 МНЕ ПРЯМ ОГРОМНЫЕ, ЖДУ 40, БОЛЬШЕМЕРЯТ НА 2 РАЗМЕРА...
Вернулась- этот крой по типу ""обосрушек"", но почему то не свисают вниз, а топорщатся спереди и сзади
ОЧЕНЬ ЖАЛЬ, ЧТО НЕТ ДРУГИХ ВАРИАНТОВ ШТАНИШЕК В ТАКОМ ЦВЕТЕ😏",изменен 3 июня 2024,5,243,0,0
486,"Не оригинал, но качество хорошее, рекомендую",2 июня 2024,4,44,0,0
487,Норм,23 мая 2024,4,4,0,0
488,"Оформила возврат. Штаны на 3 размера больше нормы. Всегда беру брюки размер L или XL, но тут пролный провал конечно.
Брюки или вообще не оригинал или проблемы с бирками размера.
А так чисто внешне выглядят не плохо. Ткань хорошая.",22 мая 2024,3,230,1,0
489,👌,17 мая 2024,5,1,0,0
490,"Достоинства
       Цвет, качество, посадка - все понравилось и устроило. Особенно посадка, она просто идеальна.",15 мая 2024,5,111,0,0
491,Отличные штаны🔥,6 мая 2024,5,15,0,0
492,"Есть подозрение на то что товар оригинальный. Заказывала три раза. И три раза приходили в бракованные брюки. На шаговом шве бугор см 4., которая не дает лечь брюкам по фигуре.",1 мая 2024,1,175,1,0
493,"Брюки отличного качества, на рост 170 см р 44-46 подошел р S (оверсайз).",21 апреля 2024,4,72,0,0
494,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
495,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
496,"Отчличные штаны для беремняшек, взяла несколько размеров",20 апреля 2024,5,56,0,0
497,Обожаю их,20 апреля 2024,5,9,0,0
498,"Мягко, комфортно, свободно. Отличные штанишки,👍🏻",9 апреля 2024,5,48,1,0
499,Большемерит,31 марта 2024,3,11,0,0
500,Не черные,30 марта 2024,4,9,0,0
501,"Достоинства
       Удобные",16 марта 2024,5,26,0,0
502,"Достоинства
       Всё отлично",13 марта 2024,5,30,1,0
503,Все отлично,2 марта 2024,5,11,0,0
504,"Достоинства
       Отличные, качество понравилось, сидят супер",1 марта 2024,5,62,0,0
505,"Моя мечта сбылась, очень качественные хорошие !",1 марта 2024,5,47,0,0
506,"Достоинства
       Не Взяла сдача",23 февраля 2024,5,33,0,0
507,"Достоинства
       Хорошего качества",14 февраля 2024,5,36,0,0
508,"Недостатки
       Больгемерят",7 февраля 2024,1,29,0,0
509,"Недостатки
       Сильно большемерят",7 февраля 2024,3,36,0,0
510,"Достоинства
       Качество",28 января 2024,4,27,0,0
511,"Достоинства
       Отличные штаны",22 января 2024,5,33,0,0
512,"Достоинства
       Невероятный,шмоток много,а ношу только его всю зиму!",20 января 2024,5,71,0,0
513,"Достоинства
       Продавцу ❤️❤️❤️",изменен 25 декабря 2023,5,34,0,0
514,Они божественны,6 декабря 2023,5,15,0,0
515,"Достоинства
       Супер штаны )",изменен 29 ноября 2023,5,32,1,0
516,"Достоинства
       Классные, уже во всех цветах купила эти брюки! Советую",23 ноября 2023,5,73,0,0
517,"Достоинства
       Супер брюки, оверсайз, на рост 173 подошли",14 ноября 2023,5,61,1,0
518,"Достоинства
       Шикарное качество",8 ноября 2023,5,36,0,0
519,"Достоинства
       Очень мягкие , теплые, на высокий рост, что мне однозначно подходит 😊",29 сентября 2023,5,88,0,0
520,"Достоинства
       Штаны класс💯
материал
пошив
высокая посадка
резинка 
на высокий рост",9 сентября 2023,5,87,0,0
521,"Костюм отличный, рекомендую 🔥",27 сентября 2024,5,29,0,0
522,"Моя любовь) мягкий, теплый, уютный, в размер",6 августа 2024,5,44,0,0
523,"Классный костюм, очень удобный, после стирок ничего не испортилось",изменен 21 июля 2024,5,66,1,0
524,"Теплый,но пришел графитовый цвет и кривой замок",4 июня 2024,3,47,0,0
525,"Костюм совсем не тот что на фото. Некоторые элементы выполнены по другому. Ткань другая и цвет темно синий, даже не темно серый как в других отзывах. 
Срок доставки переносили два раза",30 мая 2024,2,184,1,0
526,"цвет отличается от фото, но костюм хороший",20 мая 2024,5,42,1,0
527,"До этого возвращала такой костюм,так как была порвана резинка . Выкупив нормальный , обратила внимание , что она «съезжает». Но сам костюм прикольный",17 мая 2024,3,149,0,0
528,Не понравилась ткань,13 мая 2024,3,20,0,0
529,Хороший костюм,10 мая 2024,5,14,0,0
530,"Все классно,теплый, но на 1.57 штаны длинноваты",6 мая 2024,5,47,0,0
531,"Мягкий, уютный, но для меня туговат ворот в застегнутом виде и не моя ростовка",26 апреля 2024,4,78,0,0
532,"Достоинства
       Качество",17 апреля 2024,5,27,0,0
533,Материал выглядит очень дешево,17 апреля 2024,2,30,0,0
534,"Отличный костюм. Теплый, хорошо сшит. На 44 взяла чуть больше- М. Сел как надо.",24 марта 2024,5,79,0,0
535,Отличный костюм.,22 марта 2024,5,16,0,0
536,Оболденный мягкий и теплый костюм . Рекомендую . Спасибо продавцу.,14 марта 2024,5,66,0,0
537,"Соответствует фотографиям, на рост выше 165 точно)",10 марта 2024,5,50,0,0
538,"Отличный вариант костюм, сел как надо! Рекомендую",10 марта 2024,5,49,0,0
539,Штаны просвечивают,8 марта 2024,4,18,0,0
540,"Достоинства
       Супер-уютный и тепленький",21 февраля 2024,5,44,0,0
541,"Достоинства
       Цвет, комфорт, размер",17 февраля 2024,5,40,1,0
542,"Достоинства
       Стильный ,удобный и теплый",9 февраля 2024,5,45,1,0
543,"Недостатки
       Нет",изменен 5 февраля 2024,5,21,1,0
544,"Костюм великолепный, пришел раньше назначенного срока, выглядит очень стильно, ткань теплая и приятная телу!",1 февраля 2024,5,108,1,0
