,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
455,"['товар', 'прийти', 'задержка', 'качество', 'товар', 'устраивать']",2024-08-19,5,61,0,0,0
456,"['хороший', 'чехол', 'подойти', 'рекомендовать']",2024-08-18,5,34,0,0,0
457,"['не', 'ровный', 'острый', 'край', 'пораниться']",2024-08-18,2,38,0,0,0
458,"['всё', 'отвалиться', 'магнит']",2024-08-16,4,33,0,0,0
459,"['слишком', 'жёсткий', 'бок', 'кривая', 'полностью', 'не', 'закрывать', 'устройство']",2024-08-15,3,62,0,0,0
460,"['фото', 'не', 'передавать', 'цвет', 'намного', 'светлый']",2024-08-15,5,40,0,0,0
461,"['никакой', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', 'не', 'рекомендовать']",2024-08-15,1,31,0,0,0
462,"['отличный', 'брюки', 'лёгкое', 'и', 'тёплый', 'очень', 'очень', 'оверсайза', '!']",2024-10-10,5,58,0,1,0
463,"['материал', 'хороший']",2024-10-10,4,17,0,1,0
464,"['штаны', 'супер', 'размер', 'попасть', 'третий', 'раз', 'очень', 'сильно', 'большимерить', '!', 'носить', 'lx-i', 'м', 'подойти']",2024-10-09,5,100,1,1,0
465,"['отличный', 'качество']",2024-10-09,5,17,0,1,0
466,"['вместо', '40', 'размер', 'положить', '46.', 'прийтись', 'вернуть']",2024-10-09,1,48,0,1,0
467,"['штаны', 'шикарный', '👍', '!', 'немного', 'мерить', 'размер', 'зато', 'качество', 'огонь']",2024-10-08,5,78,0,1,0
468,"['отличный', 'и', 'свободный']",2024-10-07,5,20,0,1,0
469,"['достоинство', 'мягкий', 'и', 'очень', 'удобный']",2024-10-07,5,41,0,1,0
470,"['довольный', 'очень', '!', 'качество', 'отличный']",2024-10-07,5,35,0,1,0
471,"['товар', 'качественный', 'материал', 'отличный', 'очень', 'большемерить', 'прийтись', 'перезаказать']",2024-10-06,5,79,0,1,0
472,"['ооочень', 'понравиться', 'мягкий', 'тёплый', 'носить', 's-m', 'подойти', 'xs']",2024-10-04,5,57,0,1,0
473,"['очень', 'уютный', 'и', 'качественный', '👍🏻', 'большемерить', 'свой', '44-46', 'взять', 'размер', '40', 'и', 'то', 'хотеться', 'бы', 'ещё', 'размер', 'маленький', 'нет']",2024-10-03,5,132,0,1,0
474,"['отличный', 'штаны', 'качество', 'хороший', 'оверсайз👌🏻']",2024-10-03,5,44,0,1,0
475,"['100', 'и', 'от', '70', 'взять', 'размер', 's.', 'сель', 'свободный', 'крой', 'оригинал', 'рекомендовать']",2024-10-02,5,85,0,1,0
476,"['достоинство', 'оригинал']",2024-10-01,5,27,0,1,0
477,"['супер', 'брюки', 'тёплый', 'прохладный', 'погоду👍']",2024-09-30,5,41,0,1,0
478,"['сомнительный', 'качество']",2024-09-30,1,21,0,1,0
479,"['носить', '48', 'размер', 'заказать', '48', 'оказаться', 'xl', 'перезаказпнуть', '46', 'длина', 'коротковатый', 'оставить', 'полный', 'удовлетворение', 'нет', 'да', 'и', 'цена', '5тр', 'простой', 'домашний', 'штанишки', 'немного', 'великоватый', 'вышитый', 'значок', 'найк', '3', 'тыс', 'сверху', 'взять']",2024-09-29,3,239,0,1,0
480,"['фантастический', '🔥🔥🔥']",2024-09-28,5,18,1,1,0
481,"['тёплый', 'правда', 'широкий', 'всё', 'равно', 'взять', 'понравиться', 'цвет']",2024-09-26,5,59,0,1,0
482,"['качество', 'огонь']",2024-09-17,5,14,0,1,0
483,"['больший', 'заказать', 'маленький']",2024-09-15,5,24,0,1,0
484,"['оригинал', 'качественный', 'удобный']",2024-09-14,5,30,0,1,0
485,"['взять', 'сначала', 'светлый', 'слишком', 'белоснежный', 'перезаказать', 'чёрный', 'тёплый', 'комфортно', 'быть', 'повседневный', 'жизнь']",2024-09-14,5,122,0,1,0
486,['супер'],2024-09-14,5,5,0,1,0
487,['супер'],2024-09-14,5,5,0,1,0
488,"['классный', '97', 'от', '70', 'подойти', 'рост', '178', 'короткий']",2024-09-03,5,54,0,1,0
489,"['брюки', 'просто', 'бомба', 'nike', 'заказывать', 'впервые', 'взять', 'и', 'худить', 'цвет', 'вообще', 'бомбез', 'спасибо', 'любим', 'ozon', '!']",2024-08-30,5,107,0,1,0
490,"['стильный', 'качественный']",2024-08-27,5,22,0,1,0
491,"['оригинал', '100']",2024-08-26,5,13,0,1,0
492,"['бомба', '!', 'взять', 'комплект', 'худить', 'спасибо', '!']",2024-08-22,5,40,0,1,0
493,"['хороший', 'брюки', 'как', 'и', 'всё', 'сейчас', 'найк', 'овера', 'овера', 'сайза', 'рост', '170', 'талия', '60', 'бедро', '87', 'и', 'штаны', 'xs', 'держаться', 'только', 'счёт', 'шнурок', 'талия', 'всё', 'равно', 'взять', ')', 'средний', 'плотность', ',', 'внутри', 'утеплить']",2024-08-19,5,224,1,1,0
494,"['прислать', 'какой', 'то', 'г', 'вместо', 'брюки', 'пусть', 'только', 'попробовать', 'не', 'принять', 'назад', 'это']",2024-08-13,1,80,1,1,0
495,"['классный', 'удобный', 'штаны', 'красивый', 'цвет', 'большемерить', 'размер', 'укоротить', 'верхушка', 'коллекция', 'вообще', 'огонь👌']",2024-08-13,5,118,0,1,0
496,"['комфотный', 'брюки', 'удобный', 'посадка', 'похожий', 'оригинал', 'большемерить', 'размер']",2024-08-13,5,76,0,1,0
497,"['хороший', 'брюки', 'начёс', 'рост', '161', 'отлично']",2024-07-24,5,45,1,1,0
498,"['забрать', 'свой', '44', 'россия', 'отлично', '!']",2024-07-15,5,39,0,1,0
499,"['большемерить', 'выбрать', 'другой', 'модель']",2024-07-07,5,34,0,1,0
500,"['вроде', 'оригинал', 'qr', 'код', 'работать', 'качество', 'ткань', 'ужасный', 'это', 'флис', 'сходить', 'зал', 'соответственно', 'вспотеть', 'из-за', 'нагрузка', 'и', 'всё', 'нога', 'и', 'трус', 'извинить', 'подробность', 'чёрный', 'флис', 'сыпаться', 'внутри', 'просто', 'жесть', 'и', 'это', 'после', 'стирка', 'надеть', 'так', 'минус', 'штаны', 'кто-то', 'мерил', 'и', 'внутри', 'всё', 'какой-то', 'шерсть', 'и', 'волос', '...', 'читать', 'полностью']",2024-06-23,1,378,0,1,0
501,"['размер', '44', '42', 'прям', 'огромный', 'ждать', '40', 'большемерить', '2', 'размер', '...', 'вернулась-', 'этот', 'крой', 'тип', '``', 'обосрушко', ""''"", 'почему', 'то', 'не', 'свисать', 'вниз', 'топорщиться', 'спереди', 'и', 'сзади', 'очень', 'жаль', 'что', 'нет', 'другой', 'вариант', 'штанишки', 'такой', 'цвете😏']",2024-06-03,5,243,0,1,0
502,"['не', 'оригинал', 'качество', 'хороший', 'рекомендовать']",2024-06-02,4,44,0,1,0
503,['норма'],2024-05-23,4,4,0,1,0
504,"['оформить', 'возврат', 'штаны', '3', 'размер', 'норма', 'брать', 'брюки', 'размер', 'l', 'или', 'xl', 'пролный', 'провал', 'брюки', 'или', 'вообще', 'не', 'оригинал', 'или', 'проблема', 'бирка', 'размер', 'так', 'чисто', 'внешне', 'выглядеть', 'не', 'плохо', 'ткань', 'хороший']",2024-05-22,3,230,0,1,0
505,['👌'],2024-05-17,5,1,0,1,0
506,"['достоинство', 'цвет', 'качество', 'посадка', '-', 'всё', 'понравиться', 'и', 'устроить', 'особенно', 'посадка', 'просто', 'идеальный']",2024-05-15,5,111,0,1,0
507,"['отличный', 'штаны🔥']",2024-05-06,5,15,0,1,0
508,"['подозрение', 'то', 'что', 'товар', 'оригинальный', 'заказывать', 'раз', 'и', 'раз', 'приходить', 'браковать', 'брюки', 'шаговый', 'шов', 'бугор', 'смотреть', '4.', 'который', 'не', 'давать', 'лечь', 'брюки', 'фигура']",2024-05-01,1,175,0,1,0
509,"['брюки', 'отличный', 'качество', 'рост', '170', 'смотреть', 'р', '44-46', 'подойти', 'р', 's', 'оверсайза', '.']",2024-04-21,4,72,0,1,0
510,"['отчличный', 'штаны', 'для', 'беремняшка', 'взять', 'несколько', 'размер']",2024-04-20,5,56,0,1,0
511,"['отчличный', 'штаны', 'для', 'беремняшка', 'взять', 'несколько', 'размер']",2024-04-20,5,56,0,1,0
512,"['отчличный', 'штаны', 'для', 'беремняшка', 'взять', 'несколько', 'размер']",2024-04-20,5,56,0,1,0
513,['обожать'],2024-04-20,5,9,0,1,0
514,"['мягко', 'комфортно', 'свободно', 'отличный', 'штанишки', '👍🏻']",2024-04-09,5,48,0,1,0
515,['большемерить'],2024-03-31,3,11,0,1,0
516,"['не', 'чёрный']",2024-03-30,4,9,0,1,0
517,"['достоинство', 'удобный']",2024-03-16,5,26,0,1,0
518,"['достоинство', 'всё', 'отлично']",2024-03-13,5,30,1,1,0
519,"['всё', 'отлично']",2024-03-02,5,11,0,1,0
520,"['достоинство', 'отличный', 'качество', 'понравиться', 'сидеть', 'супер']",2024-03-01,5,62,0,1,0
521,"['мечта', 'сбыться', 'очень', 'качественный', 'хороший', '!']",2024-03-01,5,47,0,1,0
522,"['достоинство', 'не', 'взять', 'сдача']",2024-02-23,5,33,0,1,0
523,"['достоинство', 'хороший', 'качество']",2024-02-14,5,36,0,1,0
524,"['недостаток', 'больгемерить']",2024-02-07,1,29,0,1,0
525,"['недостаток', 'сильно', 'большемерить']",2024-02-07,3,36,0,1,0
526,"['достоинство', 'качество']",2024-01-28,4,27,0,1,0
527,"['достоинство', 'отличный', 'штаны']",2024-01-22,5,33,0,1,0
528,"['достоинство', 'невероятный', 'шмотки', 'носить', 'только', 'зима', '!']",2024-01-20,5,71,0,1,0
529,"['достоинство', 'продавец', '❤️❤️❤️']",2023-12-25,5,34,0,1,0
530,['божественный'],2023-12-06,5,15,0,1,0
531,"['достоинство', 'супер', 'штаны']",2023-11-29,5,32,1,1,0
532,"['достоинство', 'классный', 'цвета', 'купить', 'брюки', '!', 'советовать']",2023-11-23,5,73,0,1,0
533,"['достоинство', 'супер', 'брюки', 'оверсайза', 'рост', '173', 'подойти']",2023-11-14,5,61,1,1,0
534,"['достоинство', 'шикарный', 'качество']",2023-11-08,5,36,0,1,0
535,"['достоинство', 'очень', 'мягкий', 'тёплый', 'высокий', 'рост', 'что', 'однозначно', 'подходить', '😊']",2023-09-29,5,88,0,1,0
536,"['достоинство', 'штаны', 'класс💯', 'материал', 'пошив', 'высокий', 'посадка', 'резинка', 'высокий', 'рост']",2023-09-09,5,87,0,1,0
537,"['цена', 'и', 'качество', 'соответствовать', '!']",2024-10-10,5,30,0,0,0
538,"['отличный', 'телефон', 'летать']",2024-10-10,5,24,0,0,0
539,"['понравиться', 'только', 'тормозить', 'глючить', 'приходиться', 'перезагружать']",2024-10-09,4,58,0,0,0
540,"['хороший', 'тел.', 'покупать', 'для', 'бабушка', 'легко', 'использовать', 'соответ', 'харак']",2024-10-09,5,71,0,0,0
541,"['очень', 'хороший', 'телефон', 'работать', 'проблема']",2024-10-09,5,42,0,0,0
542,"['вроде', 'не', 'плохой', 'телефон', 'посмотреть', 'как', 'быть', 'работать', 'приложение', '!', 'сколько', 'телефон', 'брать', 'чехол', 'и', 'защитный', 'стекло', ',', 'поэтому', '3', 'звезда']",2024-10-09,3,160,0,0,0
543,"['телефон', 'хороший']",2024-10-08,5,15,0,0,0
544,"['нормальный', 'телефон', 'деньга', 'не', 'ждать', 'то', 'супер', 'работать', 'и', 'спасибо', 'камера', 'как', 'первый', 'самсунг']",2024-10-07,5,116,0,0,0
545,"['целое', 'работать', 'отцуствовать', 'стандартный', 'наушник']",2024-10-07,4,51,1,0,0
546,"['хороший', 'соответствовать', 'описание']",2024-10-07,4,31,0,0,0
547,['красиво'],2024-10-07,5,7,0,0,0
548,['норма'],2024-10-07,4,4,0,0,0
549,"['отлично_', 'работать', 'всё', 'нормально', 'даже', 'бомба']",2024-10-07,4,44,0,0,0
550,"['хороший', 'телефон', 'внучка', 'понравиться']",2024-10-06,5,34,0,0,0
551,['отличный'],2024-10-06,5,8,0,0,0
552,"['товар', 'понравиться', 'телефон', 'классный', 'пока', 'всё', 'устраивать', 'посмотреть', 'как', 'показать', 'дальнейший', 'рекомендовать']",2024-10-06,5,110,0,0,0
553,"['отличный', 'телефон']",2024-10-06,5,16,0,0,0
554,"['нормальный', 'телефон', 'тостовата']",2024-10-05,5,28,0,0,0
555,"['телефон', 'хороший', 'всё', 'прийти', 'комплект', 'целое', 'немного', 'запарка', 'меню']",2024-10-05,4,70,0,0,0
556,"['хороший', 'красивый', 'умный']",2024-10-05,5,25,0,0,0
557,"['телефон', 'работать', 'не', 'глучить', 'посмотреть', 'сколько', 'прослужить']",2024-10-05,5,62,0,0,0
558,"['телефон', 'прийти', 'упаковать', 'всё', 'работая', 'советовать', 'муж', 'понравиться']",2024-10-05,5,66,1,0,0
559,['рекомендовать'],2024-10-04,5,10,0,0,0
560,"['брать', 'ребёнок', 'такой', 'цена', 'отличный', 'телефон']",2024-10-04,5,46,0,0,0
561,"['телефон', 'средний', 'загрузка', 'ответить', 'ватцапе', 'выбрать', 'товар', 'озон', 'и', 'другой', 'приложение', 'ответить', 'звонок', 'симпатичный', 'большой', 'экран', 'прийти', 'упаковать', 'целый', 'сразу', 'включиться', 'муж', 'довольный', '👍']",2024-10-04,5,203,0,0,0
562,"['достоинство', 'свой', 'деньга', 'нормальный', 'телефон']",2024-10-04,5,52,0,0,0
563,"['хороший', 'телефон', 'нормально', 'работать', 'спасибо', 'телефон', 'продавец']",2024-10-04,5,62,0,0,0
564,"['для', 'подарок', 'купить', 'пока', 'нормально']",2024-10-04,5,33,0,0,0
565,['около'],2024-10-04,5,2,0,0,0
566,['🔥🔥👍👍'],2024-10-03,5,4,0,0,0
567,"['хороший', 'телефон', 'брать', 'для', 'ребёнок']",2024-10-03,5,34,0,0,0
568,"['не', 'самолёт', 'для', '3-й', 'гиг', 'оператив', 'прям', 'нормально', 'замучиться', 'устанавливать', 'приложение', 'связь', 'чехарда', 'гугл', 'после', 'пара', 'день', 'занятие', 'танец', 'народ', 'север', 'вооружиться', 'бубен', 'всё', 'таки', 'победить', 'не', 'совсем', 'вк', 'так', 'и', 'не', 'удаться', 'установить', 'возможно', 'что-то', 'не', 'понимать', 'принцип', ',', 'брать', ',', 'желательно', '...', 'читать', 'полностью']",2024-10-03,4,371,0,0,0
569,['хороший'],2024-10-02,5,7,0,0,0
570,"['всё', 'работать', 'как', 'положенно']",2024-10-02,5,26,0,0,0
571,"['глубоко', 'возможность', 'смартфон', 'не', 'копал', 'главное', 'что', 'ребёнок', 'понравиться', 'поверхностный', 'изучение', 'косяк', 'не', 'выявить', 'достаточно', 'шустрый', 'камера', 'твёрдый', '4.', 'рука', 'лежать', 'сервис', 'гугл', 'донимать', 'первый', 'загрузка', 'как', 'и', 'любой', 'друг', 'смарт', 'обойти', 'проблема', 'связь', 'данный', 'аппарат', 'держать', 'уверенно', 'даже', 'место', 'где', 'самсунг', 'спасовать', '....', 'читать', 'полностью']",2024-09-30,5,371,0,0,0
572,"['целый', 'упаковать', 'всё']",2024-09-30,5,34,0,0,0
573,"['не', 'мочь', 'знать']",2024-09-29,5,13,0,0,0
574,"['хороший', 'аппаратик', '!', 'деньга', 'самый', 'то', 'покупать', 'дочь', '5-й', 'класс', 'вполне', 'достойно', 'урок', 'дистанция', 'интернет', 'фото', 'дз', 'видно', 'связь', 'хороший', 'поддержка', 'форматав', 'рекомендовать']",2024-09-29,5,196,0,0,0
575,"['достоинство', 'хороший', 'телефон']",2024-09-29,5,34,0,0,0
576,"['телефон', 'отличный', 'качество', 'высота', 'всё', 'работать']",2024-09-29,5,51,0,0,0
577,"['месяц', 'ребёнок', 'пользоваться', 'телефон', 'растраиваться', 'телефон', 'лагаета', 'тормозить', 'не', 'тянуть', 'игра']",2024-09-29,2,94,0,0,0
578,"['прийти', 'аккуратно', 'запаковать', 'работать', 'отлично', 'для', 'такой', 'цена']",2024-09-28,5,63,0,0,0
579,"['хороший', 'телефон']",2024-10-04,5,15,0,0,0
580,"['купить', 'папа', 'довольный']",2024-09-26,5,23,0,0,0
581,"['купить', 'для', 'работа', 'пойти']",2024-09-25,3,25,0,0,0
582,"['телефон', 'шустрый', 'стоить', 'свой', 'деньга']",2024-09-25,5,36,0,0,0
583,"['время', 'нормально', 'поломаться', 'телефон', 'прийтись', 'купить', 'этот', 'пока', 'деньга', 'нет', 'дорога', 'месяц', 'пользоваться', 'отлично']",2024-09-25,5,113,0,0,0
584,"['покупать', 'дочка', '7', 'год', 'для', 'отличный', 'вариант', 'очень', 'нравиться', 'играть', 'смотреть', 'видео', 'общаетмить', 'друзьями👍']",2024-09-23,5,110,0,0,0
585,['норма'],2024-09-23,5,4,0,0,0
586,['чиииинаааазеееес'],2024-09-22,5,16,0,0,0
587,"['хороший', 'телефон', 'свой', 'деньга', '!']",2024-09-22,5,31,0,0,0
588,"['брать', 'мама', 'работать', 'довольный']",2024-09-22,5,33,0,0,0
589,['супер'],2024-09-22,5,5,0,0,0
590,"['достоинство', 'недорогой']",2024-09-21,4,28,0,0,0
591,"['отвратительный', 'пока', 'не', 'использование', 'продавец', 'не', 'одобрить', 'возврат', '!', 'через', 'неделя', 'просто', 'выгнуться', 'стать', 'дуга', 'хотя', 'телефон', 'не', 'пользоваться', 'второй', '.']",2024-09-20,1,162,0,0,0
592,"['хороший', 'телефон', 'ребёнок', 'рад']",2024-09-20,5,28,0,0,0
593,"['целое', 'всё', 'не', 'возможность', 'использовать', 'интернет', 'портить', 'всё', 'впечатление', 'данный', 'смартфон']",2024-09-20,1,102,0,0,0
594,"['всё', 'спасибо', 'продавец']",2024-09-18,5,29,1,0,0
595,"['всё', 'работать', 'отлично', 'рекомендовать']",2024-09-18,5,38,0,0,0
596,"['внимание', 'он', 'нет', 'распознавание', 'лицо', 'и', 'отпечаток', 'палец', '!', 'удобный', 'для', 'пожилой', 'человек', 'ни', 'лишний', 'добавить', 'часы', 'крупный', 'рабочий', 'стол', '....', 'рекомендовать']",2024-09-17,5,165,0,0,0
597,"['всё', 'отлично', 'ребёнок', 'довольный']",2024-09-17,5,28,0,0,0
598,"['телефончик', 'достаточно', 'шустрый', 'фото', 'и', 'видео', 'снимать', 'хороший', 'качество', 'достойный', 'покупать', 'для', 'сын', 'довольный', 'единственный', 'что', 'не', 'совсем', 'удобно-', 'это', 'когда', 'переворачивать', 'горизонтально', 'рука', 'ложиться', 'камера', 'всё', 'время', 'грязный', 'вытирать', 'приходиться', 'телефон', 'очень', 'даже', 'игра', 'и', 'обучать', 'приложение', 'загружать', 'быстро', 'спасибо', 'озон', 'и', 'продавец']",2024-09-16,5,345,1,0,0
599,"['телефон', 'супер', 'камера', 'бомба']",2024-09-16,5,26,0,0,0
600,"['отличный', 'телефон', 'дочка', 'понравиться']",2024-09-16,5,34,0,0,0
601,"['покупать', 'ребёнок', 'ребёнок', 'очень', 'рада', 'телефон', 'хороший', 'всё', 'летать', 'всё', 'работать', 'продавец', 'советовать']",2024-09-16,5,92,0,0,0
602,"['брать', 'ребёнок', 'всё', 'отлично', 'разобраться', 'быстро']",2024-09-16,5,46,0,0,0
603,"['хороший', 'телефон', 'большой', 'экран', 'красивый', 'форма']",2024-09-16,5,49,0,0,0
604,"['купить', '2', 'тело', 'племяшка', 'телефон', 'тормозить', 'и', 'лагать', '!']",2024-09-15,1,51,0,0,0
605,"['работать', 'всё', 'прекрасно']",2024-09-15,5,22,0,0,0
606,"['телефон', 'хороший', 'активация', '....', 'сразу', 'как', 'гачалый', 'включать', 'язык', 'английский', 'просить', 'то', 'пароль', 'разобраться', '..', 'слава', 'интернет', '!', '!', '!', 'так', 'телефончик', 'вполне', 'такой', 'деньга', 'мама', 'нравиться', 'пищать', 'от', 'восторг', ')', ')']",2024-09-15,5,227,0,0,0
607,"['отличный', 'телефон', 'и', 'батарея', 'долго', 'держать']",2024-09-14,5,41,0,0,0
608,"['купить', 'подарок', 'понравился👍посмотреть', 'сколько', 'прослужить']",2024-09-14,5,57,0,0,0
609,"['взять', 'для', 'работа', 'сравнение', 'айфон', 'никакой', 'тупить', 'подвисать', 'сам', 'отключаться', 'или', 'пароль', 'запрашивать', 'так', 'терпимо', 'думать', 'быть', 'плохой', 'такой', 'стоимость', 'вполне', 'достойно']",2024-09-14,4,209,0,0,0
610,"['пока', 'работать', 'исправно']",2024-09-14,5,22,0,0,0
611,"['всё', 'прийти', 'упаковать', 'отличный', 'состояние', 'работать', '👍']",2024-09-14,5,67,0,0,0
612,"['после', 'мой', 'itelсамый', 'дешёвый', 'этот', 'не', 'показывать', 'процент', 'зарядка', 'очень', 'неудобно', 'читать', 'смс', 'звонок', 'еле', 'слышный', 'преимущество', 'изучать']",2024-09-13,3,137,0,0,0
613,"['показаться', 'что', 'работать', 'немножко', 'медленный', 'старый', 'телефон.', 'так', 'всё', 'норма']",2024-09-13,4,81,0,0,0
614,"['телефон', 'огон', 'просто', 'брать', 'не', 'пожалеть']",2024-09-13,5,39,1,0,0
615,"['пока', 'нормально', 'работать']",2024-09-13,5,24,0,0,0
616,"['классный', 'смартфон', '🔥🔥🔥']",2024-09-12,5,22,0,0,0
617,"['телефон', 'свой', 'ценовый', 'диапазон', 'хороший', 'красивый', 'работать', 'покупать', 'мама', 'очень', 'удобно', 'пользоваться']",2024-09-12,5,116,0,0,0
618,"['отличный', 'телефон', 'для', 'сын', 'школьник', 'ребёнок', 'довольный', 'не', 'сильно', 'потратиться', 'взять', '5800']",2024-09-12,5,95,0,0,0
619,"['хороший', 'телефон', 'свой', 'деньга', 'доставка', 'быстрый', 'задержка', 'корбок', 'целый', 'не', 'помятый']",2024-09-12,5,87,0,0,0
620,"['покупать', 'телефон', 'для', 'мама', 'всё', 'нормально', 'довольный']",2024-09-11,5,50,0,0,0
621,"['отличный', 'телефон', 'такой', 'деньга', 'прийти', 'повреждение', 'батарея', 'держать', 'нарекание', 'пока', 'нет']",2024-09-11,5,92,0,0,0
622,"['нету', 'связь', 'и', 'никто', 'не', 'дозвониться']",2024-09-11,2,39,0,0,0
623,"['пока', 'пользоваться', 'только', '2', 'неделя', 'это', 'время', 'побочка', 'не', 'выявить']",2024-09-11,5,65,0,0,0
624,['фигня'],2024-09-11,5,5,0,0,0
625,['достоинство'],2024-09-09,5,20,0,0,0
626,['👍'],2024-09-09,5,1,0,0,0
627,"['прошлый', 'прислать', 'плотный', 'коробка', 'аккуратно', 'стоять', 'очень', 'удобно', '\\nв', 'этот', 'пакет', 'прислать', 'совсем', 'не', 'плотный', 'нужно', 'думать', 'как', 'складывать', 'не', 'рассыпаться', '\\nич', 'фото', 'коробка', 'прошлое', 'заказ']",2024-09-26,4,210,1,1,0
628,"['взамен', 'пласковый', 'сит', 'пропасть', 'горечь', 'и', 'запах', 'пластмасса', 'нужно', 'время', 'пока', 'просочиться', 'вода', 'через', 'пакет']",2024-09-04,5,119,1,1,0
629,"['всё', 'около', 'кофе', 'пить', 'часто', 'использовать', 'около', '6', 'пакет', 'всё', 'около', 'не', 'порваться', 'всё', 'кофе', 'очталось', 'пакетик', 'разамер', 'один', 'кофеварка', 'войти', 'идевльный', 'второй', 'приходиться', 'подгибать', 'спасибо', 'быть', 'заказывть']",2024-08-08,5,214,1,1,0
630,"['функция', 'не', 'выполнять', 'заливать', 'кофе', 'кипяток', 'оставлять', '5', 'мина', 'и', 'доставать', 'и', 'дно', 'рваться', 'и', 'весь', 'гуща', 'чашка', 'почему', 'так', 'происходить', 'не', 'понять', 'брак', 'попасться', '!', '🙈😭']",2024-09-16,1,181,1,1,0
631,"['радость', '!', 'не', 'брать', 'фильтр-пакет', 'не', 'качественный', 'рвуться', 'день', 'ни', 'не', 'вылержать', 'проверка', 'трата', 'деньга', 'впустую']",2024-09-26,2,129,1,1,0
632,"['фильтр', 'который', 'не', 'фильтровать', '!', 'качество', 'ужасный', '!', 'фото', 'видно', 'разница', 'оригинальный', 'фильтр', 'и', 'чудо']",2024-09-30,1,104,1,1,0
633,"['постоянно', 'покупать', 'фильтр', 'раньшкюй', 'коробка', 'прислать', 'пакет', 'опознавательный', 'знак', '...', 'не', 'заказать']",2024-09-16,3,127,1,1,0
634,"['для', 'тот', 'кто', 'не', 'понимать', 'как', 'пользоваться', 'такой', 'фильтр', '-', 'должный', 'упор', '!', '!', '!', 'изначально', 'предназначить', 'для', 'кофе-машин', 'где', 'внутрь', 'машина', 'вставляться', 'такой', 'фильтр', 'использовать', 'и', 'просто', 'чашка', 'тогда', 'рекомендовать', 'ставить', 'ситечко', 'как', 'фото', '-', 'ситечко', 'пропускать', 'мелкий', 'кофеинка', 'этот', 'фильтр', 'нет', 'поэтому', 'это', 'отличный', 'дуэт', 'такой', 'дуэт', 'ни', 'раз', 'не', 'порваться', 'покупать', 'другой', 'фирма', 'думать', 'всё', 'одинаковый', 'однако', 'конкретно', 'этот', 'фильтр', 'для', 'оказаться', 'конкретный', 'минус', '-', 'скорость', 'кофе', 'очень', 'долго', 'просачиваться', 'бумага', 'слишком', 'плотный', 'это', 'минус', 'звезда', 'однако', 'кофе', 'кофеинка', 'и', 'вкус', 'не', 'изменить', 'что', 'считать', 'хороший', 'результат', '.']",2024-07-08,4,677,1,1,0
635,"['отличный', 'пакет', 'и', 'приятный', 'цена', 'довольный']",2024-09-20,5,46,1,1,0
636,"['спасибо', 'упакович', 'спасибо', '🤝']",2024-09-15,5,37,1,1,0
637,"['качество', 'стать', 'плохой', 'несколько', 'фильтр', 'прорваться']",2024-09-13,2,55,1,1,0
638,"['фильтр', 'понравиться', '❤️']",2024-09-05,5,22,1,1,0
639,"['фильтр', 'кофеварка', 'капельный', 'тип', 'ужасно', 'долго', 'фильтровать', 'кофе', '!', 'очень', 'плотный', 'фильтр']",2024-09-03,4,85,1,1,0
640,"['заказывать', 'не', 'первый', 'ранний', 'коробка', 'сейчас', 'просто', 'упаковать', 'вакума', 'и', 'сверху', 'пакет', 'качество', 'не', 'отразиться', 'всë', 'так', 'хороший', 'фильтр']",2024-08-18,5,152,1,1,0
641,"['всё', 'супер', '!', 'покупка', 'довольный', 'не', 'хлипкий', 'и', 'не', 'страшно', 'что', 'неосветлённый', 'посторонний', 'запах', 'кофеварка', 'подойти']",2024-08-26,5,119,1,1,0
642,"['такой', 'фильтр', 'как', 'и', 'ранее', 'покупать', 'картонный', 'коробка', 'подходить', 'для', 'старый', 'капельный', 'кофеварка', 'привкус', 'лишний', 'кофе', 'не', 'придавать', 'плотный', 'не', 'расползаться']",2024-07-09,5,160,1,1,0
643,"['какой-то', 'кошмар', '!', 'рвутся.все', 'делать', 'инструкция', 'который', 'указана.кофе', 'пока', 'проходить', 'через', 'фильтр', 'весь', 'ледяной', '!', 'использовать', 'несколько', 'фильтр', 'потому', 'что', 'всё', 'порвались.ть', 'итог', 'всё', 'равно', 'всё', 'плавать', 'кружке…']",2024-08-30,1,221,1,1,0
644,"['для', 'мой', 'капельный', 'кофеварка', 'большеватый', 'высота', 'маленький', 'вообще', 'не', 'найти', 'заводский', 'сеточка', 'порваться', 'найти', 'решение', 'подворачивать', 'верх', 'и', 'всё', 'отлично', '.', 'спасибо', '!']",2024-06-23,5,164,1,1,0
645,"['отличный', 'фильтр', 'плотный', 'брать', 'не', 'первый', 'первый', 'хватить', '7', 'месяц', 'фильтровать', 'кофе', 'осадка', 'одиночка', 'так', 'справляться', 'хороший', 'плотность', 'фильтрация', 'не', 'такой', 'быстрый', 'это', 'нисколько', 'не', 'портить', 'товар', 'довольный', 'рекомендовать']",2024-06-15,5,256,1,1,0
646,"['отличный', 'фильтр', 'платный', 'прислать', 'как', 'и', 'положить', 'упаковка', 'внутри', 'ещё', 'и', 'упаковка', 'целлофан', 'покупка', 'рекомендовать']",2024-07-26,5,118,1,1,0
