,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
216,"Блендер работает на ура, делает смузи за считанные секунды!",2024-09-19,5,73,0,0,1
217,"Коврик для йоги очень удобный и не скользит, рекомендую всем практикующим.",2024-09-18,5,83,0,1,1
218,"Фен сушит волосы быстро и не пересушивает их, что очень важно для меня.",2024-09-17,5,81,1,1,1
219,"Кофемашина делает отличный кофе, как в кафе, я в восторге!",2024-09-16,5,72,0,1,1
220,"Пылесос мощный и тихий, идеально подходит для уборки в доме.",2024-09-15,5,74,0,1,1
221,"Чайник кипятит воду быстро и имеет стильный дизайн, что радует глаз.",2024-09-14,5,78,1,0,1
222,"Кроссовки удобные и легкие, отлично подходят для бега и прогулок.",2024-09-13,5,76,0,1,1
223,"Сумка вместительная и стильная, идеально подходит для повседневного использования.",2024-09-12,5,84,1,1,1
224,"Портативная колонка звучит громко и четко, идеальна для вечеринок.",2024-09-11,5,79,0,1,1
225,"Набор кастрюль качественный и долговечный, готовить в них одно удовольствие.",2024-09-10,5,81,1,1,1
226,Электрическая гриль-сковорода готовит мясо равномерно и быстро.,2024-09-30,5,74,1,0,1
227,Смарт-часы отлично отслеживают физическую активность и имеют много полезных функций.,2024-09-29,5,83,0,0,1
228,Книга просто потрясающая! Интригующий сюжет и яркие персонажи.,2024-09-28,5,77,0,1,1
229,"Постельное белье очень мягкое и приятное на ощупь, спать стало комфортнее.",2024-09-27,5,80,1,0,1
230,"Смесь для выпечки очень вкусная, пироги получаются пышными и ароматными.",2024-09-26,5,82,0,0,1
231,"Крем для лица хорошо увлажняет и не вызывает аллергии, я довольна.",2024-09-25,5,76,1,0,1
232,"Портфель для ноутбука удобный и стильный, подходит для работы и учебы.",2024-09-24,5,80,0,0,1
233,"Фитнес-браслет отлично работает, помогает следить за сном и активностью.",2024-09-23,5,77,1,0,1
234,Набор инструментов очень качественный и удобный в использовании.,2024-09-22,5,74,0,0,1
235,"Спортивная бутылка удобно держать в руке, она не протекает и легко моется.",2024-09-21,5,83,1,0,1
236,"Гарнитура с шумоподавлением просто великолепна, звук кристально чистый.",2024-09-20,5,78,0,0,1
237,"Кроссовки для бега легкие и удобные, идеально подходят для тренировок.",2024-09-19,5,75,1,1,1
238,Смеситель для кухни выглядит стильно и работает без нареканий.,2024-09-18,5,75,0,1,1
239,Ароматическая свеча создает уютную атмосферу и долго горит.,2024-09-17,5,73,1,0,1
240,"Сумка-холодильник отлично держит холод, идеально подходит для пикников.",2024-09-16,5,80,0,1,1
241,"Блокнот с качественной бумагой, приятно писать ручкой или карандашом.",2024-09-15,5,78,1,0,1
242,"Набор кистей для рисования просто отличный, удобно держать в руке.",2024-09-14,5,79,0,0,1
243,"Рюкзак вместительный и удобный, идеально подходит для путешествий.",2024-09-13,5,76,1,1,1
244,"Кухонные ножи острые и удобные, готовить стало легче и быстрее.",2024-09-12,5,76,0,1,1
245,"Пылесос мощный и тихий, отлично справляется с уборкой.",2024-10-01,5,69,1,1,1
246,"Кофемашина делает отличный кофе, очень удобно и быстро.",2024-10-02,5,73,0,0,1
247,Наушники с хорошим звуком и отличным шумоподавлением.,2024-10-03,5,71,1,1,1
248,"Плед очень мягкий и теплый, идеально подходит для холодных вечеров.",2024-10-04,5,83,0,1,1
249,"Кроссовки для фитнеса удобные и стильные, рекомендую всем!",2024-10-05,5,76,1,1,1
250,Электрическая зубная щетка делает чистку зубов более эффективной.,2024-10-06,5,77,0,0,1
251,"Смартфон работает быстро, экран яркий и четкий, я доволен покупкой.",2024-10-07,5,80,1,1,1
252,Спиннер помогает расслабиться и отвлечься от работы.,2024-10-08,5,66,0,0,1
253,"Настольная игра очень интересная, отлично подходит для вечеринок.",2024-10-09,5,76,1,0,1
254,"Светильник создает уютный свет, идеально подходит для спальни.",2024-10-10,5,73,0,0,1
255,Блендер прекрасно справляется с приготовлением смузи и коктейлей.,2024-10-11,5,77,1,1,1
256,"Чайник быстро кипятит воду, дизайн современный и стильный.",2024-10-12,5,73,0,0,1
257,"Книга вдохновила меня на новые идеи, рекомендую всем к прочтению.",2024-10-13,5,78,1,0,1
258,"Фен для волос быстро сушит и укладывает, удобно использовать.",2024-10-14,5,71,0,0,1
259,"Портативная колонка звучит громко и чисто, идеальна для пикников.",2024-10-15,5,78,1,1,1
260,"Косметичка вместительная и удобная, идеально подходит для путешествий.",2024-10-16,5,78,0,1,1
261,"Набор для рисования включает все необходимое, качество отличное.",2024-10-17,5,76,1,1,1
262,"Робот-пылесос делает уборку без моего участия, очень удобно!",2024-10-18,5,75,0,0,1
263,"Сумка для спорта удобная и вместительная, все необходимое вмещает.",2024-10-19,5,81,1,1,1
264,"Чехол для телефона защитит устройство от повреждений, рекомендую.",2024-10-20,5,75,0,1,1
265,Лампа с регулировкой яркости идеально подходит для чтения.,2024-10-21,5,73,1,0,1
266,Крем для рук отлично увлажняет и быстро впитывается.,2024-10-22,5,71,0,0,1
267,Гарнитура с микрофоном идеально подходит для игр и общения.,2024-10-23,5,73,1,1,1
268,"Песочница для детей качественная, легко собирается и разбирается.",2024-10-24,5,78,0,1,1
269,Зубная паста имеет приятный вкус и отлично очищает зубы.,2024-10-25,5,74,1,1,1
270,"Велосипед легкий и удобный, идеален для городских поездок.",2024-10-26,5,74,0,1,1
271,Смарт-часики отлично отслеживают активность и имеют стильный дизайн.,2024-10-27,5,80,1,0,1
272,Кастрюля из нержавеющей стали прекрасно распределяет тепло.,2024-10-28,5,73,0,1,1
273,"Портативный зарядник очень удобен в использовании, быстро заряжает.",2024-10-29,5,80,1,0,1
274,"Увлажнитель воздуха работает тихо и эффективно, воздух стал лучше.",2024-10-30,5,80,0,0,1
275,"Набор ножей очень острый, удобно использовать на кухне.",2024-10-31,5,73,1,0,1
276,"Термос отлично держит тепло, удобен для поездок.",2024-11-01,5,71,0,0,1
277,Шампунь хорошо очищает волосы и придает им блеск.,2024-11-02,5,70,1,0,1
278,Коврик для йоги очень удобный и не скользит на полу.,2024-11-03,5,73,0,1,1
279,Планшет имеет отличный экран и хорошую производительность.,2024-11-04,5,72,1,0,1
280,"Сумка для ноутбука вместительная и стильная, рекомендую.",2024-11-05,5,76,0,1,1
281,Фитнес-браслет помогает следить за здоровьем и активностью.,2024-11-06,5,75,1,1,1
282,Гриль отлично подходит для приготовления мяса и овощей.,2024-11-07,5,74,0,1,1
283,"Книга очень увлекательная, не могла оторваться до конца!",2024-11-08,5,78,1,0,1
284,Электрическая сковорода готовит быстро и равномерно.,2024-11-09,5,71,0,0,1
285,"Кроссовки для бега легкие и удобные, отличная амортизация.",2024-11-10,5,75,1,1,1
286,Плавательные очки не запотевают и удобно сидят на лице.,2024-11-11,5,76,0,0,1
287,"Пуховик теплый и легкий, идеально подходит для зимы.",2024-11-12,5,72,1,1,1
288,Настольный органайзер помогает держать все под рукой.,2024-11-13,5,71,0,1,1
289,"Кофейные зерна имеют насыщенный вкус, кофе получается отличным.",2024-11-14,5,82,1,0,1
290,Пробковые подставки для чашек защищают стол от пятен.,2024-11-15,5,73,0,0,1
291,Флешка имеет большой объем и быстро передает данные.,2024-11-16,5,73,1,1,1
292,"Кресло для отдыха очень удобное, идеально для чтения.",2024-11-17,5,75,0,1,1
293,Блокнот с качественной бумагой приятно использовать.,2024-11-18,5,72,1,1,1
294,Гамак легко устанавливается и комфортно в нем отдыхать.,2024-11-19,5,77,0,0,1
295,Эспандер помогает поддерживать форму и укреплять мышцы.,2024-11-20,5,77,1,1,1
296,Картриджи для принтера печатают четко и без полос.,2024-11-21,5,73,0,1,1
297,Фен с насадками позволяет создавать различные прически.,2024-11-22,5,75,1,1,1
298,"Рюкзак для походов удобный и вместительный, хорошее качество.",2024-11-23,5,78,0,1,1
299,Светодиодные лампы экономят электроэнергию и долго служат.,2024-11-24,5,77,1,1,1
300,Кроссовки для повседневной носки удобные и стильные.,2024-11-25,5,69,0,0,1
301,"Пробник парфюма оказался очень удачным, аромат стойкий.",2024-11-26,5,75,1,0,1
302,Набор для шитья включает все необходимые инструменты.,2024-11-27,5,76,0,1,1
303,Беспроводная мышь очень удобная и быстро подключается.,2024-11-28,5,75,1,1,1
304,Настольная лампа с регулировкой яркости идеально подходит для работы.,2024-11-29,5,83,0,0,1
305,Этот шкаф стал настоящей находкой для моей спальни! Он вместительный и при этом отлично смотрится в интерьере.,2024-09-29,5,105,0,1,1
306,"Диван просто чудо! Удобный, мягкий и легко трансформируется в кровать.",2024-09-28,5,81,0,1,1
307,"Купил краску для волос и не пожалел! Цвет получился ярким и насыщенным, а волосам не навредило.",2024-09-27,5,89,1,0,1
308,"Полотенца просто великолепные! Мягкие, впитывающие и быстро сохнут.",2024-09-26,5,73,1,1,1
309,"Проектор удивительно четкий! С ним можно смотреть фильмы как в кинотеатре, а установка очень проста.",2024-09-25,5,86,0,0,1
310,"Шкаф обладает многоуровневыми полками и отлично вписывается в наш интерьер! Рекомендую всем, кто ищет практичность.",2024-09-24,5,99,0,0,1
311,"Диван удобный, но немного сложен в сборке. В целом, комфортно на нем сидеть и спать.",2024-09-23,5,88,0,0,1
312,"Краска держится уже неделю, ничего не смылось! Цвет весьма красивый, я довольна результатом.",2024-09-22,5,82,0,0,1
313,"Полотенца просто блаженство! Они такие мягкие и пушистые, что приятно их использовать каждый день.",2024-09-21,5,89,1,0,1
314,"Проектор очень компактный и легкий! Его легко можно взять с собой в поездку, и картинка отличная.",2024-09-20,5,84,0,1,1
315,"Шкаф на самом деле довольно прочный, а сборка не заняла много времени. Качеством я доволен на все 100%.",2024-09-19,5,91,0,1,1
316,"Диван стал центральным элементом нашей гостиной, все гости восхищаются! Обивка приятная на ощупь.",2024-09-18,5,91,1,1,1
317,"Краска для волос дает отличный блеск и стойкость, а также не пересушивает волосы. Я рекомендую.",2024-09-17,5,84,0,0,1
318,"Полотенца превосходные, держат форму после стирки и не выцветают. Я осталась довольна покупкой!",2024-09-16,5,91,0,0,1
319,Проектор порадовал своей яркостью и четкостью изображения! Он идеально подходит для вечерних фильмов с друзьями.,2024-09-15,5,90,1,0,1
320,Шкаф выглядит очень стильно и современно. Я с удовольствием смотрю на него каждый день.,2024-09-14,5,76,0,0,1
321,"Диван оказался очень удобным для сна и отдыха! Я горжусь, что выбрала именно этот вариант.",2024-09-13,5,81,0,0,1
322,"Краска великолепная, я в восторге от того, как долго она держится! Идеально подходит для домашних окрашиваний.",2024-09-12,5,92,0,0,1
323,Полотенца имеют превосходное качество и приятный цвет. Я буду заказывать больше таких!,2024-09-11,5,84,1,0,1
324,"Проектор просто сокровище! Я был приятно удивлён тем, насколько легко им пользоваться.",2024-09-10,5,78,0,1,1
325,"Шкаф стал символом уюта в нашей квартире! Очень рад, что выбрал именно эту модель.",2024-09-09,5,85,0,1,1
326,Диван стал настоящей находкой для семейного отдыха. Мы проводим на нём вечера с комфортом.,2024-09-08,5,81,1,1,1
327,Краска для волос очень мягкая и не вызывает аллергии. Я в восторге от результата!,2024-09-07,5,75,0,1,1
328,"Полотенца отлично впитывают влагу и быстро сохнут, что очень важно для меня. Рекомендую!",2024-09-06,5,84,1,1,1
329,Проектор с отличным качеством изображения! Я смотрю кино как в настоящем кинотеатре.,2024-09-05,5,82,0,1,1
330,Шкаф выглядит просто потрясающе и помогает организовать пространство! Всем рекомендую!,2024-09-04,5,84,0,0,1
331,"Диван просто супер! Никаких неудобств, и в нем так приятно сидеть с книгой.",2024-09-03,5,75,0,0,1
332,"Краска очень экономичная, и результат превзошёл все ожидания! В общем, я рада, что выбрала именно её.",2024-09-02,5,86,0,1,1
333,"Полотенца приятны на ощупь и имеют яркие цвета, что радует глаз. Мне они очень понравились!",2024-09-01,5,81,1,1,1
334,"Проектор лёгкий и мобильный, с ним удобно путешествовать. Я был приятно удивлён качеством картинки!",2024-08-31,5,97,0,0,1
335,"Шкаф отлично справляется с задачей хранения, а его дизайн просто фантастический. Очень доволен покупкой!",2024-08-30,5,83,0,1,1
336,"Диван кажется прочным и очень удобным. У него приятная ткань, и он выглядит шикарно.",2024-08-29,5,81,0,1,1
337,Краска действительно превосходная и легко наносится! Я довольна выбором и результатом.,2024-08-28,5,82,0,0,1
338,"Полотенца имеют отличное качество, не оставляют ворса и очень быстро сохнут. Рекомендую всем!",2024-08-27,5,92,1,0,1
339,Проектор идеален для просмотра фильмов вечером с друзьями. Я в восторге от его качества!,2024-08-26,5,76,0,1,1
340,Шкаф очень модный и стильный! Он удовлетворяет все мои потребности в хранении.,2024-08-25,5,76,0,1,1
341,"Диван очень универсальный, подходит для любого интерьера. Мы с мужем в восторге!",2024-08-24,5,74,0,1,1
342,Краска дает интенсивный цвет и отличный блеск. На волосы не оставляет побочных эффектов.,2024-08-23,5,82,0,1,1
343,"Полотенца мягкие, приятные и надёжные. Я обязательно закажу ещё таких же.",2024-08-22,5,80,1,1,1
344,Проектор имеет хорошую яркость даже при дневном свете! Очень доволен качеством изображения на экране.,2024-08-21,5,98,0,1,1
345,нейросетевыми,2024-09-07,5,13,1,0,1
346,"Этот телефон изменил мою жизнь. Он понимает меня с полуслова, а еще экран ярче, чем солнечный луч!",2024-11-05,5,98,0,0,1
347,"Кипятит воду так качественно, что мне кажется, что эта вода станет основой космических технологий!",2024-06-03,5,98,1,1,1
348,"Щетинка настолько мягкая, что мои зубы теперь чувствуют себя королевской семьей.",2025-01-10,5,80,1,1,1
349,"После сна на этой подушке я почувствовал, будто моя голова думала на другом уровне.",2022-04-04,5,83,0,1,1
350,"В рюкзаке помещается не только мои вещи, но и все мои мечты!",2024-01-11,5,60,1,1,1
351,"Этот утюг разглаживает не только вещи, но и складки в моей жизни.",2025-06-00,5,65,0,1,1
352,Свет этой лампы как будто напрямую исходит от мудрых звезд.,2023-03-03,5,59,1,0,1
353,"Эти кроссовки не просто для ног, они облегчают путь к моим мечтам.",2025-08-04,5,66,0,1,1
354,"Под этим одеялом засыпаешь, как под защитой древнего волшебного щита.",2024-08-00,5,69,1,1,1
355,Каждая моя яичница стала маленьким произведением искусства!,2029-11-05,5,59,0,1,1
356,"Этот аппарат готовит кофе так, как будто он знает мои утренние мысли!",2029-07-06,5,69,1,1,1
357,"Хлеб выходит такой румяный, будто вернулся с отпуска на тропическом пляже.",2021-02-10,5,74,0,0,1
358,"Дует так, что я на секунду подумал, что нахожусь на горной вершине.",2027-10-08,5,67,1,1,1
359,Этот пылесос будто бы ищет смысл жизни в каждой пылинке и убирает совершенно всё.,2026-04-04,5,81,1,1,1
360,"Гуляя под этим зонтом, я ощущаю защищенность, словно небо решило заботиться только обо мне.",2023-06-09,5,91,0,0,1
361,"Стирает ошибки так, что возникает ощущение, будто их никогда не было ни в жизни, ни на бумаге.",2027-03-10,5,94,1,1,1
362,В этом холодильнике продукты будто бы обретают вторую жизнь — такие они свежие!,2024-11-08,5,79,1,1,1
363,"Цветы в этой вазе выглядят так, как будто они позируют для картины эпохи Ренессанса.",2020-10-01,5,84,1,1,1
364,"Этот нож может порезать не только продукты, но и любую проблему!",2021-07-09,5,64,0,1,1
365,Каждое фото похоже на окно в параллельную вселенную — настолько всё красиво.,2024-03-06,5,76,0,0,1
366,После использования как будто заново рождаешься в тумане лесного водопада.,2020-09-03,5,74,0,0,1
367,"Полы блестят так, что я впервые понял, насколько они важны в интерьере.",2029-11-10,5,71,0,1,1
368,"Эта гирлянда создает такое ощущение праздника, что даже тени радуются!",2027-09-03,5,70,1,0,1
369,"Настолько приятно пахнет, что я задерживаюсь в ванной дольше, чем нужно.",2029-03-11,5,72,0,1,1
370,"Этот карабин удерживает не только вес груза, но и всё мое доверие!",2025-07-09,5,66,1,0,1
371,"Лезвия настолько острые, что режут реальность.",2026-01-06,5,46,1,1,1
372,"В этих носках ходить — так же приятно, как ступать по облакам в детских снах.",2029-00-04,5,77,1,1,1
373,Каждая страница будто приглашает меня рассказать свою историю Вселенной.,2024-09-02,5,72,0,0,1
374,"Ощущаю такую безопасность, как будто за мной присматривает сам ИИ.",2021-09-09,5,66,0,1,1
375,"Этот геймпад настолько удобный, что я чувствую единение с игрой на уровне энергии.",2026-11-08,5,82,1,1,1
376,"Надев этот халат, я понял, как выглядит облако комфорта.",2020-03-11,5,56,1,0,1
377,"В этом зеркале отражаюсь будто лучше, чем в реальной жизни!",2024-08-08,5,59,1,1,1
378,"Игра настолько захватывающая, что кажется, она рассказывает о нашей судьбе.",2022-09-03,5,75,0,1,1
379,"Светит так, что мне кажется, я нашел свет в конце тоннеля.",2023-06-00,5,58,0,0,1
380,Письмо этой ручкой превращается в танец букв на бумаге.,2029-05-05,5,55,1,1,1
381,"На этом диване сидеть — это как обнимать облако, под которым всегда тепло.",2023-05-02,5,74,0,1,1
382,"Сквозь эти стекла мир становится местом, которое хочется исследовать.",2021-01-02,5,69,1,0,1
383,Каждый шаг на этой дорожке как будто ведет к новому жизненному этапу.,2028-11-05,5,69,1,0,1
384,"Воздух в комнате теперь такой чистый, что я чувствую дыхание планеты.",2025-01-05,5,69,0,1,1
385,Этот кошелек не просто хранит деньги — он как будто охраняет мой успех.,2024-10-03,5,71,1,1,1
386,Говорить в этот микрофон — это как шептать прямо в сердца слушателей.,2024-10-07,5,69,0,0,1
387,"Такой мягкий, что кажется, что он сделан из детских снов.",2024-05-04,5,57,1,1,1
388,"Щетка работает так, как будто стоматолог лично этим управляет.",2027-07-06,5,62,1,1,1
389,"Смузи, сделанные в этом блендере, похожи на дары богов из небесной кухни.",2023-10-10,5,73,1,0,1
390,"Эта книга — словно мост ко всему, что я хочу знать, но не успеваю сказать.",2022-05-05,5,74,0,1,1
391,"Каждая мелодия звучит так, как будто она была записана специально для этих колонок.",2022-02-00,5,83,1,1,1
392,Каждое путешествие в этом устройстве — это как открытие нового мира прямо дома.,2027-09-07,5,79,1,0,1
393,Плавать в этих ластах — это как летать под водой.,2021-03-10,5,49,0,1,1
394,"Мясо на этом гриле получается таким восхитительным, что я сразу думаю об отпуске у костра.",2028-07-08,5,90,1,0,1
395,"Эти часы не просто показывают время — они как будто подсказывают, что именно сейчас лучшее время для всего.",2022-10-04,5,107,1,1,1
396,"Готовлю почти каждый день, мясо получается идеально. Прост в использовании и чистке!",2022-09-11,5,84,0,1,1
397,"Супер вещь для зимы! Наконец-то просыпаюсь, не ощущая сухости в горле.",2020-00-07,5,70,0,0,1
398,"Батарея держит весь день, камера невероятная. Взял бы снова!",2022-02-02,5,60,0,1,1
399,"Качественный кофе в домашних условиях. Подключается к Wi-Fi, это просто магия!",2026-03-05,5,78,1,0,1
400,Глубокий чистый звук и удобная посадка даже при длительном использовании.,2021-03-11,5,73,0,1,1
401,Теперь каждый день свой свежий йогурт! Просто в восторге!,2023-09-05,5,57,0,1,1
402,"Держит напиток горячим почти целый день, а дизайн стильный и удобный.",2023-09-06,5,69,0,1,1
403,"Прекрасное освещение для работы за столом, регулируется яркость — супер!",2021-09-05,5,72,1,0,1
404,"Прочные, но в то же время легкие. Мои руки наконец-то остаются чистыми!",2026-04-07,5,71,0,1,1
405,"Качественный материал, плюс защитил мой телефон уже пару раз при падении.",2023-10-08,5,73,1,1,1
406,Удобно считать шаги и следить за снами. Очень мотивационная вещь.,2027-04-08,5,65,1,0,1
407,"Антипригарное покрытие работает прекрасно, не царапается.",2020-00-03,5,57,1,0,1
408,Шустрый и выносливый. Идеален для города!,2029-04-03,5,41,0,1,1
409,"Ребёнок играет часами, и воображение развивается.",2021-09-11,5,49,0,1,1
410,"Вода стала мягче, и волосы теперь не путаются после душа.",2024-02-03,5,57,0,1,1
411,Сэкономил мне кучу времени при ремонте. Точен и прост в использовании.,2024-09-09,5,70,0,1,1
412,"Настолько острый, что разрезает даже самые твёрдые продукты.",2026-08-01,5,60,1,1,1
413,"Для творчества идеальный подарок, особенно для подростков.",2028-08-09,5,58,1,0,1
414,"Не шумный, мощный, готовлю супы и смузи быстро.",2026-10-01,5,47,1,0,1
415,"Компактный, но вместительный. Удобно для поездок.",2026-11-02,5,49,0,1,1
416,"Глажу в 2 раза быстрее, вещи как из химчистки.",2022-05-07,5,46,0,1,1
417,Заполняет комнату приятным запахом за считанные минуты.,2026-00-10,5,55,0,0,1
418,"Очень продуманная конструкция, чистит быстро и не оставляет царапин на машине.",2026-03-00,5,78,0,0,1
419,"Нагревается мгновенно. Компактная, можно брать хоть на дачу.",2029-07-09,5,60,0,1,1
420,"Звук чистый, а дизайн крепкий — идеально для маленьких детей.",2028-06-02,5,61,0,0,1
421,"Звук отличный, а батарея работает весь день без подзарядки.",2029-02-04,5,59,1,1,1
422,"Супер-аппарат: тушу, готовлю каши, супы, да всё, что душе угодно!",2021-08-01,5,65,0,1,1
423,"Не протекает, удобно держать в руке. Идеально для спорта.",2026-04-01,5,57,0,1,1
424,"Сушит быстро, волосы остаются мягкими и гладкими.",2025-10-03,5,49,1,1,1
425,"Легкие, удобные в использовании. Тренировки стали интереснее.",2025-03-04,5,61,0,1,1
426,Идеален для измерений. Помог при проектировании дома.,2029-10-07,5,53,1,0,1
427,Пеку свой домашний хлеб теперь каждую неделю. Очень просто в использовании!,2023-06-04,5,75,0,1,1
428,"Лёгкий, но прочный. Колёса плавно крутятся, без шума.",2029-04-00,5,53,1,1,1
429,Это идеально для перекуса на работе или в дорогу!,2021-03-04,5,49,0,0,1
430,"Четкий звук микрофона, коллеги сказали, что голос звучит лучше.",2027-06-03,5,63,0,1,1
431,Спасение для моей квартиры: пылесосит даже под кроватью!,2023-07-01,5,56,1,0,1
432,"Невероятно точные, даже граммы показывают точно.",2027-02-04,5,48,1,1,1
433,Идеально для приготовления здоровой пищи. Зелень и овощи сохраняют вкус.,2021-04-07,5,72,1,0,1
434,Удобная и мгновенно реагирует на движения!,2024-01-10,5,42,1,0,1
435,"Такой мягкий и тёплый, не хочется вставать с дивана.",2028-08-05,5,52,1,1,1
436,"Наконец-то знаю, какая влажность в доме. Очень удобный экран.",2025-11-02,5,61,0,0,1
437,"Супер удобное, спина больше не болит даже после долгих часов за столом.",2023-04-06,5,71,0,1,1
438,"Закипает очень быстро, и выглядит стильно на кухне.",2028-01-00,5,51,0,0,1
439,"Моя кошка в восторге, теперь ничего другого не хочет!",2021-06-09,5,53,1,0,1
440,"Отличный подарок, пять друзей уже завидуют!",2025-10-01,5,43,1,0,1
441,"Компактный, но выдерживает даже сильный ветер.",2028-05-05,5,46,0,0,1
442,Теперь подшиваю всё сама. Этот аппарат — находка!,2022-00-01,5,49,0,0,1
443,Красиво светится и создаёт уют. Полезный и красивый товар.,2026-06-02,5,58,0,1,1
444,"Удобно укладывать, ни холодно, ни твёрдо. Рекомендую для походов!",2028-06-02,5,65,0,1,1
445,"Светит мягко, ребёнок не боится теперь засыпать один.",2024-03-08,5,53,1,1,1
446,"Купила эту книгу, ну просто восторг! Легкий стиль, интересный сюжет — читала на одном дыхании. Обязательно порекомендую всем друзьям!",2029-05-00,5,133,0,1,1
447,"Эта кофеварка просто спасение по утрам. Напитки получаются ароматными, с густой пенкой. Работает быстро и без шума!",2026-02-04,5,115,0,1,1
448,"Увлажнитель воздуха порадовал компактностью и эффективностью. Вода на ночь не заканчивается, воздух стал значительно свежее. Настоящая находка для спальни!",2029-08-05,5,155,1,1,1
449,"Новый блендер просто супер: мощный, бесшумный и легко моется. Пробовала готовить супы-пюре — справляется за секунды. Рекомендую всем, кто любит готовить!",2026-08-09,5,153,1,1,1
450,"Эти часы смотрятся стильно, но главное — очень удобны. Зарядки хватает почти на неделю, функция шагомера тоже приятная. Отличный аксессуар для повседневного использования!",2028-07-10,5,171,1,0,1
451,"Рюкзак порадовал своей вместительностью и качеством материала. За плечами почти не ощущается, ремешки широкие и удобные. Теперь беру его на все поездки!",2020-04-08,5,152,1,0,1
452,"Этот электрический чайник оказался находкой. Закипает за считаные минуты, при этом приятный дизайн радует глаз. Всем рекомендую заменить старые чайники на такую технику!",2022-10-02,5,169,0,0,1
453,"Недавно купила эту стиральную машинку — теперь стирка стала удовольствием! Тихая работа, множество режимов, а вещи выходят идеально чистыми. Очень довольна выбором!",2021-01-09,5,164,1,1,1
454,"Эти солнцезащитные очки смотрятся невероятно стильно и действительно защищают от солнца. Носить их очень комфортно, не давят и не оставляют следов. Уже все подруги спрашивают, где я их купила!",2025-00-05,5,192,1,1,1
455,"Электрическая зубная щетка произвела впечатление с первого использования. Зубы чистит качественно, есть разные режимы для чувствительных зубов. Теперь точно не вернусь к обычной щетке!",2028-09-10,5,184,1,1,1
456,"Этот диван просто спас меня! Мягкий, стильный и невероятно удобный для отдыха. Даже кот теперь проводит на нем больше времени, чем я!",2023-05-09,5,133,0,1,1
457,Светильник отлично работает и создает уютную атмосферу в комнате. Понравилась регулировка яркости — можно настроить под любое настроение. Настоящая находка за такие деньги!,2029-06-07,5,172,0,0,1
458,"Наушники удивили качеством звука, особенно за такую цену. Басы глубокие, микрофон работает идеально даже в шумной комнате. Теперь не снимаю их в течение дня!",2024-09-06,5,157,0,1,1
459,"Купила этот ноутбук для работы, и он меня не разочаровал. Легкий, быстрый и автономный — подходит как для офиса, так и для дома. Работать стало комфортнее!",2028-09-07,5,155,1,0,1
460,"Фитнес-браслет стал моим незаменимым помощником. Контролирует сон, шаги и даже упражнения, при этом заряд держится неделю. Всем советую начать заниматься спортом с таким гаджетом!",2027-09-10,5,179,0,1,1
461,"Парфюм оказался настоящим открытием: легкий, но стойкий шлейф чувствуется весь день. Такая редкость за свою цену! Обязательно куплю ещё раз.",2029-06-04,5,140,0,1,1
462,"Новый шкаф оказался очень вместительным и отлично вписался в интерьер. Легко собрать, все полки устойчивые и качественные. Теперь у меня наконец-то идеальный порядок!",2020-03-00,5,166,1,0,1
463,"Купил этот велосипед для поездок на природу, и он превзошел ожидания. Легкий, проходимый и невероятно удобный в управлении. Теперь каждые выходные катаюсь с друзьями!",2021-05-01,5,166,1,1,1
464,"Мультиварка — просто мечта хозяйки. Еда получается вкусной, управление простое, а времени на готовку уходит в разы меньше. Никаких нареканий, все идеально!",2027-06-00,5,155,0,0,1
465,"Эти кроссовки удивили удобством. Даже на длительных прогулках ноги не устают, а подошва практически не стирается. Теперь это моя любимая обувь!",2028-09-09,5,143,1,1,1
466,"Микроволновка проста в управлении и готовит равномерно. За свою цену — просто отличный выбор, а дизайн идеально вписался в кухню. Советую всем, кто любит простоту и функциональность!",2027-10-09,5,182,0,0,1
467,"Плойка для волос — находка для тех, кто ценит время. Локоны держатся весь день, а волосы выглядят живыми и блестящими. Теперь укладка занимает всего 10 минут!",2023-09-10,5,158,0,1,1
468,Эти настенные часы стали настоящим украшением комнаты. Тихий механизм и стильный дизайн делают их идеальными. Очень довольна покупкой!,2021-07-04,5,134,1,0,1
469,Робот-пылесос сэкономил уйму времени на уборку. Чистит отлично и при этом почти бесшумный. Теперь у меня всегда чистые полы!,2021-04-01,5,124,0,1,1
470,"Книга оказалась настоящим сокровищем. Мощный сюжет, глубокие герои и стиль изложения просто завораживают. Однозначно стоит прочтения!",2022-07-07,5,133,1,1,1
471,"Беспроводная мышь отлично лежит в руке и быстро подключается. Заряда хватает надолго, а дизайн радует глаз. Работать за компьютером стало удобнее!",2020-06-04,5,146,0,0,1
472,"Этот набор инструментов просто спасение для дома! Все самое нужное под рукой, удобно хранить и высокое качество. Отличный вариант для мелкого ремонта!",2025-06-00,5,150,0,0,1
473,"Эти духи обладают восхитительным ароматом, который держится весь день. Комплиментов получаю море! Буду брать еще.",2029-02-09,5,113,0,1,1
474,"Кресло настолько удобное, что можно уснуть прямо в нем! Материал приятный на ощупь, сборка простая. Идеально для офиса или дома.",2020-03-10,5,128,1,1,1
475,Эти серьги выглядят невероятно элегантно и подходят практически к любому наряду. Невероятное сочетание красоты и цены! Теперь это мои любимые аксессуары.,2029-00-10,5,153,0,1,1
