,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
715,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043a\u0430\u043f\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u043e\u0444\u0435\u043c\u0430\u0448\u0438\u043d"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438"", ""\u043a\u043e\u0444\u0435"", ""\u043a\u0430\u043a"", ""\u0431\u0443\u0434\u0442\u043e"", ""\u043a\u0440\u0435\u043f\u043a\u0438\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-14,5,102,0,1,0
716,"[""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u043f\u043e\u0434\u0441\u043a\u0430\u0437\u043a\u0430"", ""\u043a\u0443\u043f\u0438\u0442\u044c"", ""\u0434\u043e\u043f\u043e\u043b\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0432\u043e\u0440\u043e\u043d\u043a\u0430"", ""\u0434\u043b\u044f"", ""\u0442\u0438\u043f"", ""\u0444\u0438\u043b\u044c\u0442\u0440""]",2024-09-30,5,74,0,1,0
717,"[""\u0447\u0442\u043e"", ""\u0444\u0438\u0433\u043d\u044f"", ""\u043a\u0443\u043f\u0438\u0442\u044c"", ""?"", ""\u043f\u0440\u043e\u0434\u0430\u0432\u0435\u0446"", ""\u0443\u0439\u0442\u0438"", ""\u0440\u044b\u043d\u043e\u043a"", ""\u043b\u0435\u0441""]",2024-06-07,1,52,1,1,0
718,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\\n\u0432\u0435\u0440\u0445\u043d\u0438\u0439"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043a\u0430\u0440\u0442\u043e\u043d\u043d\u044b\u0439"", ""\u0440\u0430\u0432\u043d\u044b\u0439"", ""\u044d\u0442\u043e"", ""\u043d\u0435"", ""\u043a\u0440\u0438\u0442\u0438\u0447\u043d\u043e""]",2024-09-12,5,98,0,1,0
719,"[""\u043f\u043e\u043f\u044b\u0442\u043a\u0430"", ""\u0437\u0430\u0432\u0430\u0440\u0438\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0440\u0430\u0441\u0445\u043e\u0434\u0438\u0442\u044c\u0441\u044f"", ""\u0448\u043e\u0432""]",2024-06-06,1,50,1,1,0
720,"[""\u043e\u0447\u0435\u043d\u044c"", ""\u0436\u0430\u043b\u044c"", ""\u0447\u0442\u043e"", ""\u043f\u043e\u043c\u0435\u043d\u044f\u0442\u044c\u0441\u044f"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u044d\u0442\u043e"", ""\u0441\u0442\u0430\u0432\u0438\u0442\u044c"", ""\u0441\u043e\u043c\u043d\u0435\u043d\u0438\u0435"", ""\u043f\u0440\u043e\u0438\u0441\u0445\u043e\u0436\u0434\u0435\u043d\u0438\u0435"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""!"", ""hand"", ""made"", ""\u043f\u043e\u043b\u0443\u0447\u0430\u0442\u044c\u0441\u044f"", ""\u0441\u043e\u0436\u0430\u043b\u0435\u043d\u0438\u0435"", ""\u043d\u0435"", ""\u0434\u043e\u043b\u0438\u0441\u0442\u0430\u0442\u044c"", ""\u0441\u0442\u0440\u0430\u043d\u0438\u0446\u0430"", ""\u043e\u043f\u0438\u0441\u0430\u043d\u0438\u0435"", ""\u0441\u043c\u0435\u043d\u0430"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u043a\u043e\u0433\u0434\u0430"", ""\u043e\u0444\u043e\u0440\u043c\u043b\u044f\u0442\u044c"", ""\u0437\u0430\u043a\u0430\u0437"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", "","", ""\u0444\u0438\u043b\u044c\u0442\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e""]",2024-09-03,4,269,0,1,0
721,"[""\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430"", ""\u0432\u0440\u0435\u043c\u044f"", ""\u0434\u043b\u044f"", ""\u043d\u0430\u0448"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u043d\u0435"", ""\u043a\u0440\u0438\u0442\u0438\u0447\u043d\u043e"", ""\u043f\u043e\u0434\u0432\u0435\u0440\u043d\u0443\u0442\u044c"", ""\u0438"", ""\u0432\u0441\u0451"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e""]",2024-09-04,5,106,0,1,0
722,"[""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u0432\u0441\u0451"", ""3"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u0444\u0438\u0440\u043c\u0435\u043d\u043d\u044b\u0439"", ""\u043a\u0430\u0440\u0442\u043e\u043d\u043d\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""ecolux"", ""\u043d\u0435\u0442"", ""\u0438"", ""\u043e\u0449\u0443\u0449\u0435\u043d\u0438\u0435"", ""\u044d\u0442\u043e"", ""\u0441\u043e\u0432\u0441\u0435\u043c"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u043f\u0440\u043e\u0438\u0437\u0432\u043e\u0434\u0438\u0442\u0435\u043b\u044f-\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u043d\u0435"", ""\u0445\u0440\u0443\u0441\u0442\u0435\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""\u0437\u0430\u0432\u0430\u0440\u0438\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0440\u0435\u043f\u043a\u0438\u0439"", ""\u0448\u043e\u0432"", ""\u043d\u0435"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0431\u0440\u0430\u0442\u044c""]",2024-09-06,4,246,0,1,0
723,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", "")""]",2024-02-13,5,51,1,1,0
724,"[""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0447\u0435\u0440\u0435\u0437"", ""\u0441\u0435\u043a\u0443\u043d\u0434\u0430"", ""\u043f\u043e\u0441\u043b\u0435"", ""\u043d\u0430\u043c\u043e\u043a\u0430\u043d\u0438\u0435"", ""-"", ""\u0442\u0430\u043a"", ""\u0441\u043b\u0443\u0447\u0438\u0442\u044c\u0441\u044f"", ""3\u043c\u044f"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u0434\u0440\u044f\u0434"", ""3\u0445"", ""\u0432\u043e\u043e\u0431\u0449\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0438\u0434\u0435\u0442\u044c"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u0440\u0430\u0437\u0432\u0430\u043b\u0438\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043f\u0440\u0438\u043a\u043e\u0441\u043d\u043e\u0432\u0435\u043d\u0438\u0435"", ""\u044d\u0442\u043e"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u043a\u0430\u043a\u043e\u0439-\u0442\u043e"", ""\u043d\u043e\u0443\u043d\u0435\u0439\u043c"", ""\u0444\u0438\u0440\u043c\u0430"", ""\u0438"", ""\u043d\u0430\u0437\u0432\u0430\u043d\u0438\u0435"", ""-"", ""200\u0448\u0442\u0443\u043a\u0430"", ""\u043d\u0438"", ""\u043d\u0435"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f""]",2024-01-08,1,249,1,1,0
725,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0441\u0430\u043c\u044b\u0439"", ""\u0434\u043b\u044f"", ""\u043c\u0430\u043b\u0435\u043d\u044c\u043a\u0438\u0439"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""\u0432\u0438\u0442\u044c\u043a\u0430"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u043f\u043b\u043e\u0442\u043d\u044b\u0439"", ""\u043a\u0430\u0440\u0442\u043e\u043d"", ""\u0437\u0430\u043a\u043b\u0435\u0438\u0442\u044c"", ""\u043e\u0441\u043d\u043e\u0432\u0430\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0441\u0430\u043c"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0434\u043e\u043f\u043e\u043b\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0437\u0430\u043f\u0430\u044f\u0442\u044c"", ""\u043f\u0430\u043a\u0435\u0442\u0438\u043a"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0438"", ""\u043d\u0438"", ""\u0440\u0430\u0437"", ""\u043d\u0438"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043d\u0435"", ""\u0440\u0430\u0441\u043a\u043b\u0435\u0438\u0442\u044c\u0441\u044f""]",2023-09-16,5,241,1,1,0
726,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u043d\u0435"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0441\u0451"", ""\u043f\u0440\u0438\u0439\u0442\u0438"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e""]",2024-09-13,5,85,0,1,0
727,"[""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u0446\u0435\u043d\u0443\ud83e\udef0""]",2024-06-13,5,24,1,1,0
728,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0434\u0432\u0430"", ""\u0433\u043e\u0434"", ""\u043e\u043d\u0438"", ""\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u044d\u0442\u043e\u0442"", ""\u0443\u0434\u0430\u0442\u044c\u0441\u044f"", ""\u0443\u0440\u0432\u0430\u0442\u044c"", ""455\u20bd"", ""\u0442\u043e\u043b\u044c\u043a\u043e"", ""\u0444\u0430\u0441\u043e\u0432\u043a\u0430"", ""\u044d\u0442\u043e\u0442"", ""\u043d\u0435\u043e\u0431\u044b\u0447\u043d\u044b\u0439"", "")""]",2023-12-03,5,118,1,1,0
729,"[""\u0441\u0440\u0430\u0437\u0443"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043e\u0442\u0441\u0442\u043e\u0439"", ""\u043d\u0430\u043a\u0440\u0443\u0442\u0438\u0442\u044c"", ""\u043e\u0442\u0437\u044b\u0432""]",2024-06-15,1,56,1,1,0
730,"[""\u043d\u0430\u0434\u0435\u044f\u0442\u044c\u0441\u044f"", ""\u043f\u043e\u043b\u0443\u0447\u0438\u0442\u044c"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u0430\u043a"", ""\u0444\u043e\u0442\u043e"", ""\u043f\u043e\u0442\u043e\u043c\u0443"", ""\u0447\u0442\u043e"", ""\u0431\u0440\u0430\u0442\u044c"", ""\u0440\u0430\u043d\u043d\u0438\u0439"", ""\u043f\u0440\u0438\u0441\u043b\u0430\u0442\u044c"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430"", ""\u0438"", ""\u0434\u0440\u0443\u0433\u043e\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e""]",2024-04-30,2,104,1,1,0
731,"[""\u0437\u0430\u0432\u0430\u0440\u0438\u0432\u0430\u043d\u0438\u0435"", ""\u043a\u0440\u0443\u0436\u043a\u0430"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0440\u0430\u0437"", ""\u043f\u0440\u043e\u0431\u043e\u0432\u0430\u0442\u044c"", ""\u0442\u0430\u043a"", ""\u0438"", ""\u043d\u0435"", ""\u0432\u044b\u0439\u0442\u0438""]",2024-05-10,1,90,1,1,0
732,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0441\u043e\u043e\u0442\u0432\u0435\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u043e\u043f\u0438\u0441\u0430\u043d\u0438\u0435""]",2024-05-03,5,39,1,1,0
733,"[""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0442\u0435\u0440\u044f\u0442\u044c"", ""\u0444\u043e\u0440\u043c\u0430"", ""\u043a\u043e\u0433\u0434\u0430"", ""\u043d\u0430\u043c\u043e\u043a\u0430\u0442\u044c""]",2024-06-22,1,49,1,1,0
734,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""!""]",2024-08-14,5,8,1,1,0
735,"[""\u0441\u0443\u043f\u0435\u0440\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430-"", ""\u0432\u0435\u0447\u0435\u0440\u043e\u043c"", ""\u0437\u0430\u043a\u0430\u0437\u0430\u0442\u044c"", ""\u0443\u0442\u0440\u043e\u043c"", ""\u043f\u043e\u043b\u0443\u0447\u0438\u0442\u044c"", ""!"", ""\ud83d\udc4d\u0443\u043f\u0430\u043a\u043e\u0432\u043a\u0430-"", ""\u043c\u0435\u0433\u0430\u043a\u0440\u0443\u0442\u043e\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u0442\u0432\u0451\u0440\u0434\u044b\u0439"", ""\u043a\u0430\u0440\u0442\u043e\u043d"", ""\u0441\u0430\u043c"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u0441\u043e\u0440\u0442\u0438\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u0446\u0435\u043b\u043e\u0444\u0430\u043d\u044f"", ""100"", ""\u0448\u0442\u0443\u0447\u043a\u0430"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u0443\u0434\u043e\u0431\u043d\u043e\ud83d\udc4d"", ""\u0444\u043e\u0442\u043e"", ""\u0434\u043b\u044f"", ""\u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u0435"", ""ecolux"", ""\u0438"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u044d\u0442\u043e"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""10\u2605"", ""!""]",2023-05-02,5,281,1,1,0
736,"[""\u0444\u0438\u0433\u043d\u044f"", ""\u0434\u0430\u0436\u0435"", ""\u0435\u0441\u043b\u0438"", ""\u043b\u0438\u0442\u044c"", ""\u0442\u043e\u043d\u043a\u0438\u0439"", ""\u0441\u0442\u0440\u0443\u0439\u043a\u0430"", ""\u0438"", ""\u043c\u0435\u0434\u043b\u0435\u043d\u043d\u043e"", ""\u0432\u0441\u0451"", ""\u0440\u0430\u043d\u043e"", ""\u0434\u044b\u0440\u043a\u0430"", ""\u0441\u0440\u0430\u0437\u0443"", ""\u0434\u0435\u043d\u044c"", ""\u043c\u0435\u0441\u0442\u043e"", ""\u0448\u043e\u0432"", ""5"", ""\u0448\u0442\u0443\u043a\u0430"", ""\u043f\u043e\u0434\u0440\u044f\u0434"", ""\u043f\u0440\u043e\u0434\u044b\u0440\u044f\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u0435\u0434\u0438\u043d\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u0441\u043f\u043e\u0441\u043e\u0431"", ""\u0435\u0441\u043b\u0438"", ""\u0430\u043a\u043a\u0443\u0440\u0430\u0442\u043d\u043e"", ""\u0432\u044b\u0432\u0435\u0440\u043d\u0443\u0442\u044c"", ""\u0442\u043e"", ""\u043f\u0440\u043e\u0444\u0438\u043b\u044c\u0442\u0440\u043e\u0430\u0430\u0442\u044c"", ""\u043f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c"", ""\u043f\u0430\u0440\u043e\u0447\u043a\u0430"", ""\u0438\u0441\u043f\u0440\u0431\u0443\u0439"", ""\u043d\u0435\u0442"", ""\u0442\u0430\u043a"", ""\u0431\u0440\u0430\u043a"", ""\u043e\u0444\u043e\u0440\u043c\u0438\u0442\u044c""]",2024-02-06,2,242,1,1,0
737,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0443\u043f\u0430\u043a\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u0430\u043a\u0435\u0442"", ""\u0438"", ""\u043a\u0430\u0440\u0442\u043e\u043d\u043d\u044b\u0439"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-02-19,5,85,1,1,0
738,"[""\u044d\u0442\u043e"", ""\u0432\u044b\u0433\u043b\u044f\u0434\u0435\u0442\u044c"", ""\u0442\u0430\u043a"", ""\u043a\u0430\u043a\u043e\u0439"", ""``"", ""\u043d\u0435\u043c\u0435\u0446\u043a\u0438\u0439"", ""''"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0438"", ""``"", ""\u0448\u0432\u0435\u0439\u0446\u0430\u0440\u0441\u043a\u0438\u0439"", ""''"", ""\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u0438\u0434\u0442\u0438"", ""\u0440\u0435\u0447\u044c"", ""?"", ""\u043f\u0440\u043e\u0434\u0430\u0432\u0435\u0446"", ""\u0441\u043c\u0435\u043d\u0438\u0442\u044c"", ""\u043e\u043f\u0438\u0441\u0430\u043d\u0438\u0435"", ""\u0442\u043e\u0432\u0430\u0440""]",2024-09-25,1,126,0,1,0
739,"[""\u0444\u043e\u0442\u043e"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u043d\u0435"", ""\u0441\u043e\u043e\u0442\u0432\u0435\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u0434\u0435\u0439\u0441\u0442\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u043e\u0441\u0442\u044c"", ""\u0432\u043c\u0435\u0441\u0442\u043e"", ""\u0442\u0440\u0438"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""100"", ""\u0448\u0442\u0443\u043a\u0430"", ""\u043a\u0430\u043a"", ""\u043e\u0431\u044b\u0447\u043d\u043e"", ""\u044d\u0442\u043e"", ""300"", ""\u0448\u0442\u0443\u043a\u0430"", ""\u0440\u0430\u0441\u0444\u0430\u0441\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u0430\u043a\u0435\u0442\u0438\u043a"", ""100"", ""\u043e\u0434\u0438\u043d"", ""\u043a\u043e\u0440\u043e\u0431\u043a\u0430"", ""\\n\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u0432\u0440\u043e\u0434\u0435"", ""\u043d\u0435\u043c\u043d\u043e\u0433\u043e"", ""\u0442\u043e\u043d\u043a\u0438\u0439"", ""\u043e\u0431\u044b\u0447\u043d\u043e"", ""\u044d\u0442\u043e\u0442"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043d\u0435"", ""\u043a\u0440\u0438\u0442\u0438\u0447\u043d\u043e"", ""\u043a\u043e\u0444\u0435\u043c\u0430\u0448\u0438\u043d"", ""\u0432\u0435\u0441\u0442\u0438"", ""\u043d\u043e\u0440\u043c\u0430\u043b\u044c\u043d\u043e""]",2024-01-20,4,264,1,1,0
740,"[""\u0441\u043e\u0436\u0430\u043b\u0435\u043d\u0438\u0435"", ""\u044d\u0442\u043e\u0442"", ""\u0431\u0440\u0430\u043a"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u0432\u0442\u043e\u0440\u043e\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""-"", ""\u0434\u044b\u0440\u044f\u0432\u044b\u0439"", ""\u0434\u043d\u043e"", ""\u0438"", ""\u043e\u0449\u0443\u0449\u0435\u043d\u0438\u0435"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u0430\u0442\u044c\u0441\u044f"", ""\u043e\u0442"", ""\u043f\u0440\u0435\u0434\u044b\u0434\u0443\u0449\u0438\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0442\u043e\u043d\u043a\u0438\u0439"", ""\u0431\u0443\u043c\u0430\u0433\u0430""]",2024-03-15,3,149,1,1,0
741,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u043b\u0441\u044f.\\n\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\ud83d\udc4d\\n\u043f\u043e\u0441\u0442\u043e\u0440\u043e\u043d\u043d\u0438\u0439"", ""\u0437\u0430\u043f\u0430\u0445"", ""\u043d\u0435"", ""\u043f\u043e\u0447\u0443\u0432\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u0438"", ""\u043f\u043e\u0441\u043b\u0435"", ""\u0437\u0430\u0432\u0430\u0440\u0438\u0432\u0430\u043d\u0438\u0435"", ""\u043d\u0435"", ""\u0443\u0441\u043b\u044b\u0448\u0430\u0442\u044c"", ""\u0438"", ""\u043f\u0440\u0438\u0432\u043a\u0443\u0441"", ""\u0431\u0443\u043c\u0430\u0433\u0430"", ""\u043d\u0435"", ""\u0431\u044b\u043b\u043e.\\n\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043d\u0435"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\ud83d\udc4d\\n\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u2728\ud83d\udc4d\\n\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u0442\u043e\u0432\u0430\u0440""]",2023-04-06,5,218,1,1,0
742,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u0431\u044b\u0442\u044c"", ""\u0437\u0430\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c"", ""\u0435\u0449\u0451""]",2024-01-08,5,49,1,1,0
743,"[""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0441\u0432\u043e\u0439"", ""\u043e\u0431\u044f\u0437\u0430\u043d\u043d\u043e\u0441\u0442\u044c"", ""\u0441\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c\u0441\u044f""]",2024-09-20,5,53,0,1,0
744,"[""\u0444\u0438\u043b\u044c\u0442\u0440"", ""-"", ""\ud83d\udca9"", ""\u0437\u0430\u043b\u0438\u0432\u0430\u0442\u044c"", ""-"", ""\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043c\u043e\u043c\u0435\u043d\u0442"", ""\u0444\u0438\u0433\u043d\u044f"", ""\u043f\u043e\u043b\u043d\u044b\u0439""]",2024-06-05,1,53,1,1,0
745,"[""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0447\u0430\u0448\u043a\u0430"", ""\u043a\u043e\u0444\u0435"", ""\u043f\u043e\u0440\u0432\u0430\u0442\u044c"", ""3"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u043f\u043e\u0434\u0440\u044f\u0434""]",2024-06-16,1,45,1,1,0
746,"[""\u043d\u043e\u0440\u043c\u0430"", ""\u043d\u0435"", ""\u0440\u0430\u0437\u0432\u0430\u043b\u0438\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430""]",2024-09-29,5,44,0,1,0
747,"[""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u0444\u0438\u043b\u044c\u0442\u0440"", ""\u0436\u0430\u043b\u043a\u043e"", ""\u0447\u0442\u043e"", ""\u043d\u0435"", ""\u0431\u044b\u0432\u0430\u0442\u044c"", ""\u0441\u043a\u043b\u0430\u0434""]",2024-09-13,5,57,0,1,0
